type,study,date_numeric,.median_slope,.lower_slope,.upper_slope,.median_smooth,.lower_smooth,.upper_smooth,min,max
seasonal,Study 5,503.35721342685366,0.005534589165939741,0.00108672841035648,0.009951107894304312,0.2032527978302589,-0.0356722176090653,0.42239753489990245,7,861
seasonal,Study 5,505.0766523046092,0.005418664809089813,9.430683370878491e-4,0.009795457501826643,0.21251997948059653,-0.02806089663086412,0.4335451177572457,7,861
seasonal,Study 5,506.7960911823647,0.005276015260985423,8.06710257643395e-4,0.009683862384443631,0.22244091647869624,-0.019863666142734424,0.44381084482909666,7,861
seasonal,Study 5,508.5155300601202,0.005157487599272148,6.785379672365199e-4,0.009577607844452054,0.23137932427550773,-0.010900138256294567,0.4523930820695497,7,861
seasonal,Study 5,510.23496893787575,0.005029882946330777,5.682744030219294e-4,0.009458742706193457,0.23986980007652925,-0.004217686568245472,0.46012340755090286,7,861
seasonal,Study 5,511.9544078156312,0.004901150302036306,3.9973041166402345e-4,0.009285015120360368,0.2488692555898399,0.0018701903682284149,0.4717736206704083,7,861
seasonal,Study 5,513.6738466933867,0.004790616839306372,2.2772690999040013e-4,0.009133218805740946,0.2567376176326141,0.006149993567698475,0.47979781688641,7,861
seasonal,Study 5,515.3932855711422,0.004663058117970742,9.703424222878859e-5,0.009027369743738746,0.2650403548368506,0.012713391132623226,0.4878146804903311,7,861
seasonal,Study 5,517.1127244488978,0.004541769649230032,-1.3368058598972532e-5,0.00892399856836576,0.27264211678266037,0.017418977513289097,0.49703264455038443,7,861
seasonal,Study 5,518.8321633266532,0.004416356386233167,-1.1580135556576995e-4,0.008817979582541324,0.27978466226061693,0.024065761299097304,0.5064459668980378,7,861
seasonal,Study 5,520.5516022044088,0.004297405940129062,-2.4777718286017597e-4,0.008653736625253983,0.2878610244386531,0.030422315978059677,0.5159869577535037,7,861
seasonal,Study 5,522.2710410821643,0.004181246175238851,-3.632334018427441e-4,0.008500261232270018,0.2954106991742057,0.037597036505963286,0.5251440365612094,7,861
seasonal,Study 5,523.9904799599199,0.00405792392921267,-5.080672775770178e-4,0.008369832379385989,0.3020213759764861,0.04200786478651508,0.5319987315640436,7,861
seasonal,Study 5,525.7099188376753,0.003936264808435119,-6.2015847155511e-4,0.008239280522684413,0.30921996989856504,0.04822944283530091,0.539510334646523,7,861
seasonal,Study 5,527.4293577154308,0.00381612359948158,-7.61721246859276e-4,0.008064213352806939,0.3157204206730878,0.05416807536537218,0.5475391172104779,7,861
seasonal,Study 5,529.1487965931864,0.0036849333589494826,-8.481669386217748e-4,0.007924946053800008,0.32215471466885925,0.05918069607091575,0.554992659639882,7,861
seasonal,Study 5,530.8682354709418,0.0035687102178383334,-9.936420129641466e-4,0.007780343863976471,0.32828016544383115,0.06450170110159435,0.5644952861949876,7,861
seasonal,Study 5,532.5876743486974,0.0034629336337632655,-0.001071305945744144,0.007642803489558982,0.3334283373904541,0.06852635036020696,0.5725827874496174,7,861
seasonal,Study 5,534.3071132264529,0.003331828152486338,-0.0012012749518799935,0.007546279587780647,0.33970755054685997,0.07195020951881874,0.5762030106159947,7,861
seasonal,Study 5,536.0265521042083,0.003229316843794683,-0.0013563701951366245,0.007411500569474983,0.34526438960603856,0.0761559054737419,0.5817978986004478,7,861
seasonal,Study 5,537.7459909819639,0.00311475295167174,-0.0014733780425310592,0.00730712666029386,0.3499734657401349,0.08207214751005217,0.5904346596290949,7,861
seasonal,Study 5,539.4654298597194,0.003014780976223763,-0.0015792772144029854,0.0071742624148968285,0.3551253586147469,0.0888405009912575,0.5976453585176229,7,861
seasonal,Study 5,541.184868737475,0.002916301732797111,-0.0016986320618431194,0.007054299802847219,0.36037931534034806,0.09370903299653825,0.6037553720087656,7,861
seasonal,Study 5,542.9043076152304,0.002819728814745792,-0.0017938733227427018,0.006939174092988887,0.36499134453260396,0.09893970001695178,0.6105210001662638,7,861
seasonal,Study 5,544.6237464929859,0.0027268117147871695,-0.001881385078278397,0.0067645688085787884,0.36911610739900996,0.10303061737758455,0.6168320107908359,7,861
seasonal,Study 5,546.3431853707415,0.002614354286140097,-0.0019639590324818657,0.006686964412641606,0.37344619140793717,0.10628829091239012,0.6200557300068222,7,861
seasonal,Study 5,548.062624248497,0.002509459735788866,-0.002087037475514974,0.006614880931132829,0.37760892102867444,0.1100650079685741,0.6264512075283237,7,861
seasonal,Study 5,549.7820631262525,0.0023886591002109103,-0.002222668261768479,0.006528420886658948,0.38141686114511064,0.11243053523650884,0.6322830098488058,7,861
seasonal,Study 5,551.501502004008,0.0022708425363726636,-0.00231172021875059,0.006444720591661235,0.3852356428595887,0.11722158954828962,0.6367062913980763,7,861
seasonal,Study 5,553.2209408817635,0.0021571169252776468,-0.002410486837817888,0.0063698878490697775,0.3891497466803859,0.1209089857258427,0.6405469324493335,7,861
seasonal,Study 5,554.940379759519,0.0020530862718248777,-0.002483018423893313,0.006298058701773025,0.39231989375766685,0.12081155902267414,0.6429394718766739,7,861
seasonal,Study 5,556.6598186372745,0.0019404411870926896,-0.0025713989440713514,0.00619585069429468,0.3953072379481497,0.1235834211817853,0.6469732091320368,7,861
seasonal,Study 5,558.3792575150301,0.0018370318935201357,-0.0026617293440625574,0.006115855563733343,0.39803035912886364,0.12593597681327143,0.6524197658115098,7,861
seasonal,Study 5,560.0986963927855,0.001755445873469208,-0.002686383140106108,0.006023565517548901,0.4012187464867448,0.12805078328346708,0.6588707753256544,7,861
seasonal,Study 5,561.818135270541,0.0016702543124968994,-0.002780753880950171,0.00588488603983917,0.4040248772872534,0.13066760975881359,0.6641563316101016,7,861
seasonal,Study 5,563.5375741482966,0.0015772048284345974,-0.0028601062504754467,0.005842100229271063,0.40647565295787935,0.1329901158043082,0.669102586991442,7,861
seasonal,Study 5,565.257013026052,0.0014873986908942038,-0.002972781064797258,0.005740545526145007,0.4088046277443024,0.1329048906381425,0.6749555453571849,7,861
seasonal,Study 5,566.9764519038076,0.001401044790488859,-0.003064003002639648,0.00562890629169921,0.41099689941485884,0.13466227486604967,0.6789931155579169,7,861
seasonal,Study 5,568.6958907815631,0.0013298186102017606,-0.0031016718474094485,0.005530094332500957,0.41331800214996806,0.13488632380691934,0.6842916024534702,7,861
seasonal,Study 5,570.4153296593186,0.001239016542198268,-0.0031621802029119235,0.005450633324556588,0.41573169004914445,0.13771296331983604,0.6896566199425757,7,861
seasonal,Study 5,572.1347685370741,0.001164744362652792,-0.0032447813647085155,0.005436877573541943,0.41797792249242177,0.1393743071168862,0.6933937168994406,7,861
seasonal,Study 5,573.8542074148296,0.0010844244671959213,-0.0033135454289387467,0.005387646402330028,0.4198049938617129,0.14028038845017832,0.6969048618657798,7,861
seasonal,Study 5,575.5736462925852,9.991511836504596e-4,-0.0034213048017442405,0.005305729667329229,0.4217213439398185,0.1364604508576256,0.699787181635398,7,861
seasonal,Study 5,577.2930851703406,9.024332652540767e-4,-0.003505744654611065,0.0052120111217773876,0.4224104843458711,0.13836258927525524,0.7019965585393204,7,861
seasonal,Study 5,579.0125240480961,8.130613771417661e-4,-0.003610534414934252,0.00505616318889624,0.42457435646371533,0.13855920223397755,0.7035268803506597,7,861
seasonal,Study 5,580.7319629258517,7.177145592840439e-4,-0.0036453452087810423,0.00500734085088772,0.42514166729776415,0.13831560627663686,0.7067505758743121,7,861
seasonal,Study 5,582.4514018036072,6.232090458413442e-4,-0.003707885141542022,0.004945142446918793,0.4258548912812298,0.1382729248404375,0.7084824355484728,7,861
seasonal,Study 5,584.1708406813627,5.385248150469035e-4,-0.0037661895435012194,0.004866613135906531,0.4266103346020427,0.13901698649873384,0.7096609574890262,7,861
seasonal,Study 5,585.8902795591182,4.392517014284447e-4,-0.00380076391137546,0.0047833869849051025,0.42793029248293746,0.1386545948766577,0.7107200614379771,7,861
seasonal,Study 5,587.6097184368737,3.58431070018872e-4,-0.0038984669907218827,0.004724437699321627,0.42909315934042963,0.13862627499446162,0.7137472529359018,7,861
seasonal,Study 5,589.3291573146292,2.701437245566929e-4,-0.00398364239252158,0.004703441336306736,0.429764877994009,0.13816094775940474,0.715673244404836,7,861
seasonal,Study 5,591.0485961923847,1.881920662638592e-4,-0.004055118268993241,0.004643986476327022,0.43073175219357274,0.13804708905481747,0.7163630800071653,7,861
seasonal,Study 5,592.7680350701403,1.0708135389503326e-4,-0.004178053252058833,0.004576998709866776,0.43068312141553655,0.13886972114810428,0.7180632751021544,7,861
seasonal,Study 5,594.4874739478958,3.329893646930593e-5,-0.004267988801065492,0.004533947575953435,0.4305750205062048,0.1388833820247689,0.7215576745629225,7,861
seasonal,Study 5,596.2069128256512,-5.7302705885886596e-5,-0.004348910194094946,0.004466003423783673,0.43121358597699977,0.13699097949153502,0.7198464609755303,7,861
seasonal,Study 5,597.9263517034068,-1.4045461035894213e-4,-0.004413263575810122,0.004378207578720206,0.4310732679349891,0.13293803961826126,0.7186916880394675,7,861
seasonal,Study 5,599.6457905811623,-2.404206814465848e-4,-0.004421728030252341,0.00428462489840964,0.4307170488445171,0.12972218785599757,0.7210687407547405,7,861
seasonal,Study 5,601.3652294589178,-3.210729033753523e-4,-0.004490632443666237,0.0041942769551189816,0.43069592009500046,0.12713505714658374,0.7214967804518204,7,861
seasonal,Study 5,603.0846683366733,-4.0323671965381003e-4,-0.004551329814724003,0.004107096953420711,0.43044536112691834,0.1265533213293301,0.7219971009251578,7,861
seasonal,Study 5,604.8041072144289,-4.873470427213533e-4,-0.0046016990289388104,0.00404526024948837,0.42932027436146464,0.1247659624087194,0.7203825415417464,7,861
seasonal,Study 5,606.5235460921843,-5.673615059709203e-4,-0.004652331266802312,0.0040046700898549465,0.4288141188512713,0.12267818364524348,0.7212954692627422,7,861
seasonal,Study 5,608.2429849699398,-6.599523583172839e-4,-0.004732184403113959,0.003916960866012786,0.42759700025124303,0.12145003781206144,0.7199962803273321,7,861
seasonal,Study 5,609.9624238476954,-7.494316356937425e-4,-0.004815387036117419,0.0037967252380394236,0.42668657544194,0.11921388916513939,0.7189058357139875,7,861
seasonal,Study 5,611.6818627254509,-8.394650881510257e-4,-0.004908568449017714,0.0036802642089439623,0.4256966488544727,0.11703056497751776,0.7174016808173055,7,861
seasonal,Study 5,613.4013016032064,-9.219941885796334e-4,-0.005001015929706476,0.0036038107425112615,0.4250422222946193,0.11378256662731155,0.7137609270825733,7,861
seasonal,Study 5,615.1207404809619,-0.001008438783367538,-0.005098409290826833,0.0035593740710937465,0.42362712986315587,0.11251515458798683,0.7119774892968962,7,861
seasonal,Study 5,616.8401793587174,-0.0010744656853134416,-0.005204491639174136,0.003428572912675399,0.42268109072986126,0.11026381722081093,0.7105390310602735,7,861
seasonal,Study 5,618.5596182364729,-0.0011502471109203771,-0.005296674790207512,0.0033592029920315194,0.4213597046436684,0.11077496653223982,0.7100913597730015,7,861
seasonal,Study 5,620.2790571142284,-0.0012286076119805145,-0.00536703412327838,0.0032644697735839693,0.41906892998484996,0.11076245736258034,0.707481046827792,7,861
seasonal,Study 5,621.998495991984,-0.0013214330897015625,-0.005378008178513749,0.0031883154023575055,0.41655598737566357,0.1070737252131329,0.7058035717675974,7,861
seasonal,Study 5,623.7179348697395,-0.0013979368957695026,-0.005473372175535118,0.003033386426470889,0.4145548013611836,0.10433495244766407,0.7037163097810385,7,861
seasonal,Study 5,625.4373737474949,-0.001494862216289139,-0.00551792724580169,0.0029402108549514425,0.4118348121538903,0.10293434163093673,0.7017400112467672,7,861
seasonal,Study 5,627.1568126252505,-0.0015713517857035564,-0.005633284009154416,0.00282507937825749,0.408355516394265,0.0980078098012361,0.6990150420483379,7,861
seasonal,Study 5,628.876251503006,-0.0016462968013830626,-0.005686338922550327,0.0027137929706710926,0.40606670995420224,0.09536366804646768,0.6962966315031897,7,861
seasonal,Study 5,630.5956903807615,-0.001729243468848174,-0.0057983150284129925,0.002655179631938509,0.40416058811286854,0.09438123860855457,0.691084398677962,7,861
seasonal,Study 5,632.315129258517,-0.0018293617626286007,-0.0058546963524391815,0.0025744640854946663,0.4013193265875148,0.09211015317701335,0.6888449281910641,7,861
seasonal,Study 5,634.0345681362725,-0.0019106975425176032,-0.005929080139528697,0.0024714431782008064,0.39872578209567644,0.08889852471915223,0.684814921013886,7,861
seasonal,Study 5,635.754007014028,-0.001986966986333716,-0.006023524491310939,0.002378179571706218,0.3960283040021208,0.08756763199543734,0.6806557142685815,7,861
seasonal,Study 5,637.4734458917835,-0.002076415028140488,-0.006114078580719828,0.00225440553839468,0.3927974856533849,0.08680831189783828,0.6748354264312061,7,861
seasonal,Study 5,639.1928847695391,-0.0021583802779501227,-0.006189458190676567,0.0021329944714015892,0.3885848792877403,0.08135072786770897,0.6707110608379632,7,861
seasonal,Study 5,640.9123236472946,-0.002260979868828894,-0.006274173483147849,0.002008404846443051,0.3844411830109119,0.07613166671431126,0.6672185468695341,7,861
seasonal,Study 5,642.63176252505,-0.002348610046443156,-0.006361575012116261,0.0019280151139777775,0.3800519669499572,0.07289762618917453,0.6648229966353862,7,861
seasonal,Study 5,644.3512014028056,-0.0024230143877701504,-0.006439427017974897,0.001811627025133378,0.37544951007192956,0.06824997288573821,0.659995610260182,7,861
seasonal,Study 5,646.0706402805611,-0.0025101791627096803,-0.006522463910169085,0.0017409132946996655,0.3707839525712922,0.0634310594111055,0.6555539569930731,7,861
seasonal,Study 5,647.7900791583166,-0.002586092665762818,-0.0065742542326927,0.0016602220573203054,0.3669769656841836,0.06079112201426281,0.651959041224877,7,861
seasonal,Study 5,649.5095180360721,-0.002668329597249608,-0.0066181182525708315,0.0016241167829368643,0.3630733136008024,0.05500075686306206,0.6479725268949174,7,861
seasonal,Study 5,651.2289569138276,-0.002747388994028821,-0.006705640193768736,0.0015320169620705595,0.3581244646609626,0.04956436357861897,0.6432594362244437,7,861
seasonal,Study 5,652.9483957915832,-0.0028401162605051766,-0.006757379922951722,0.0014369277389819637,0.35330248607367654,0.044837468673501406,0.6356304839734209,7,861
seasonal,Study 5,654.6678346693386,-0.0029208981764394792,-0.006857089469092247,0.0013074261558179705,0.3481095224022248,0.040620685442834356,0.6300272772963388,7,861
seasonal,Study 5,656.3872735470942,-0.002995149084264459,-0.006968917245964157,0.0012094847281235467,0.3428829929489249,0.03654515131317501,0.6219459859669758,7,861
seasonal,Study 5,658.1067124248497,-0.003079171560144145,-0.0070682760325992125,0.0011340736417141117,0.3388223375423728,0.032774142260343725,0.6155346538913562,7,861
seasonal,Study 5,659.8261513026051,-0.003140242757826428,-0.007145929348697372,0.0010251172616534997,0.3336681715545525,0.0279208826678922,0.6088060730111079,7,861
seasonal,Study 5,661.5455901803607,-0.0032165515789495114,-0.007220556705272996,9.297149311499054e-4,0.32713997304497,0.023732359586480047,0.6020169442377944,7,861
seasonal,Study 5,663.2650290581162,-0.00328904528570928,-0.007364857620527354,8.663527040646272e-4,0.32160794034575635,0.018053397620387983,0.5952730726267009,7,861
seasonal,Study 5,664.9844679358717,-0.0033766197504170314,-0.007434447381535203,8.207990531583498e-4,0.3159699696347743,0.012430269900346572,0.5892492431345718,7,861
seasonal,Study 5,666.7039068136272,-0.003442496677857898,-0.007543027087589249,7.296162994952992e-4,0.3099494403086108,0.008583908311052706,0.5824409997578963,7,861
seasonal,Study 5,668.4233456913827,-0.0035216238697677316,-0.0076399321264609965,6.362266364051685e-4,0.30403071273195154,0.0022665715212155874,0.5778592389434419,7,861
seasonal,Study 5,670.1427845691383,-0.0035997830149792076,-0.0076931340623219435,5.507181086952816e-4,0.29766673867037274,-0.003813427290215116,0.5710118984075528,7,861
seasonal,Study 5,671.8622234468937,-0.0036786156887014254,-0.00778133008701165,5.048259617335133e-4,0.291957302944839,-0.008965991785659624,0.5644754601624479,7,861
seasonal,Study 5,673.5816623246493,-0.0037477886481451783,-0.007884632836034633,4.2966071393049675e-4,0.28551000578314395,-0.015501273727809106,0.5566960752687671,7,861
seasonal,Study 5,675.3011012024048,-0.003811518164753558,-0.00793229157186881,3.819958619949438e-4,0.2789874379203788,-0.02174397839625377,0.5497179597427275,7,861
seasonal,Study 5,677.0205400801602,-0.003857825928085812,-0.00802365487246326,3.507745530026439e-4,0.2721057585596914,-0.029483221445264083,0.5452994136761389,7,861
seasonal,Study 5,678.7399789579158,-0.0039054812656785787,-0.008117568235072037,3.2695124508727303e-4,0.2650697718752083,-0.03489938694993619,0.5382665234073991,7,861
seasonal,Study 5,680.4594178356713,-0.003961335458463333,-0.008209516791289617,3.067908760645558e-4,0.25749057659913394,-0.041269658639790964,0.5309798640068013,7,861
seasonal,Study 5,682.1788567134269,-0.0040056816861533395,-0.00830631300032525,2.7559676144539585e-4,0.25123292035482914,-0.04499927987617235,0.5218462686195711,7,861
seasonal,Study 5,683.8982955911823,-0.004056161719279139,-0.008361687119780997,2.4208538779990705e-4,0.24458406129627328,-0.052363399230892824,0.5156794936231296,7,861
seasonal,Study 5,685.6177344689379,-0.0041123102545448376,-0.0084115175311171,1.609168209515403e-4,0.23762732417395604,-0.06007432838898391,0.5079539695465579,7,861
seasonal,Study 5,687.3371733466934,-0.0041537549032855114,-0.008471969814177055,1.0331605859864644e-4,0.23090657108343215,-0.06329271595798366,0.5015678137632459,7,861
seasonal,Study 5,689.0566122244488,-0.004201559618610684,-0.008575516552426082,0.00013878070832806812,0.22343690691090223,-0.07082694683716285,0.49523218634685134,7,861
seasonal,Study 5,690.7760511022044,-0.004240093578550264,-0.00860952247935809,1.0293059249794092e-4,0.216016420107274,-0.07778785355378522,0.48817291678260455,7,861
seasonal,Study 5,692.4954899799599,-0.004287027488114603,-0.00866878884656086,1.1195498985094983e-4,0.20855550301423725,-0.08304752578594153,0.4813479687021862,7,861
seasonal,Study 5,694.2149288577154,-0.004319737517466393,-0.00871227076191805,6.83101370038708e-5,0.2011057572026559,-0.08768997432829141,0.47447299924622355,7,861
seasonal,Study 5,695.9343677354709,-0.004363138395774291,-0.008783350147426039,3.277562660372655e-5,0.1936134237974606,-0.09580671099488035,0.4686024191176015,7,861
seasonal,Study 5,697.6538066132264,-0.004389418114703059,-0.008827200671189528,-8.03716752734121e-6,0.18530851219438033,-0.10546542113816919,0.4591672352550114,7,861
seasonal,Study 5,699.373245490982,-0.004420528048096339,-0.008870872128378948,-5.317641255872415e-5,0.17723775303872524,-0.11153285799135448,0.4500983961810374,7,861
seasonal,Study 5,701.0926843687374,-0.00443196795782419,-0.008951199154867695,-7.034831753654956e-5,0.16876208221220385,-0.11708994897681171,0.44172005630625355,7,861
seasonal,Study 5,702.812123246493,-0.004457671474528135,-0.00898572299507655,-7.306130224426943e-5,0.16247094554845246,-0.1262537453512549,0.4336780272612508,7,861
seasonal,Study 5,704.5315621242485,-0.0044805995766672435,-0.00901686303589333,-8.388874650384827e-5,0.15490501141410465,-0.13474800679148577,0.42377353524318834,7,861
seasonal,Study 5,706.2510010020039,-0.00449371175245683,-0.00907143895505641,-7.335672597419387e-5,0.14663204812735164,-0.14218087698712947,0.41439828690948377,7,861
seasonal,Study 5,707.9704398797595,-0.004492442138515074,-0.009107141109065964,-7.726610811199783e-5,0.13885585380798032,-0.14920345502815924,0.4065548994656195,7,861
seasonal,Study 5,709.689878757515,-0.004489957158265723,-0.009088143058745557,-8.08207583604531e-5,0.1314430982843531,-0.15531062514481364,0.3978359613272441,7,861
seasonal,Study 5,711.4093176352706,-0.004491979015697201,-0.009073790544589927,-9.67971714505017e-5,0.12451191590566152,-0.16294752470369447,0.38903407295905235,7,861
seasonal,Study 5,713.128756513026,-0.004494481299667508,-0.009112628944388246,-1.2848083743195735e-4,0.11738590354804096,-0.17057361380384112,0.3812606504117911,7,861
seasonal,Study 5,714.8481953907815,-0.004492643794401507,-0.009136799859058714,-1.483581561524662e-4,0.10919197779782244,-0.17638290383544963,0.374332807382248,7,861
seasonal,Study 5,716.5676342685371,-0.0044995098823774615,-0.009110696491804182,-1.6900491773691445e-4,0.10151457363241999,-0.18423191563210986,0.3690637841743568,7,861
seasonal,Study 5,718.2870731462925,-0.004481949410654884,-0.009053542805443833,-1.6479157834980833e-4,0.09272952615477009,-0.19279485803717497,0.3623985483339041,7,861
seasonal,Study 5,720.0065120240481,-0.004481678448728377,-0.009034322818865514,-1.8149785391274862e-4,0.08563396132261195,-0.20123246700336753,0.3559601654232475,7,861
seasonal,Study 5,721.7259509018036,-0.00448052298369602,-0.008936057708169853,-1.7417232572452968e-4,0.07774649023204888,-0.20937214579240282,0.3454787942505466,7,861
seasonal,Study 5,723.445389779559,-0.004468587581074601,-0.008917693583529451,-1.842115792516341e-4,0.07039636625090445,-0.2179061780698285,0.3408979133604647,7,861
seasonal,Study 5,725.1648286573146,-0.004455162704808391,-0.008899641594252439,-1.7210018334323784e-4,0.06304325752005659,-0.22543273340516315,0.3347923655970348,7,861
seasonal,Study 5,726.8842675350701,-0.004433014910015798,-0.008831141665033293,-1.8817166847623338e-4,0.055165532436793036,-0.23442306842738223,0.32417576774543205,7,861
seasonal,Study 5,728.6037064128257,-0.004404924971224133,-0.00879066873379214,-1.9262207495984623e-4,0.04780259250346697,-0.24277476853681118,0.3175133817924268,7,861
seasonal,Study 5,730.3231452905811,-0.00438268564444122,-0.008729537221023598,-1.7115464328448758e-4,0.04016548521668761,-0.25338792416090217,0.31220598949179723,7,861
seasonal,Study 5,732.0425841683366,-0.004347479859667658,-0.008688694188134505,-1.8642208025054655e-4,0.032752908255946706,-0.26350269309970686,0.30652294946097824,7,861
seasonal,Study 5,733.7620230460922,-0.004320511705291352,-0.008607809296769936,-1.7849861737584283e-4,0.026503791545501754,-0.27371133741238907,0.2987554402297959,7,861
seasonal,Study 5,735.4814619238476,-0.004278881286817748,-0.008555575524721304,-1.7116403385336357e-4,0.01831510886728773,-0.2833496073682454,0.2904127233444498,7,861
seasonal,Study 5,737.2009008016032,-0.004238077538076812,-0.008461260054584002,-1.8476857891989792e-4,0.011854803760105986,-0.2944920470931826,0.2840275505915554,7,861
seasonal,Study 5,738.9203396793587,-0.004199923227810043,-0.008418235910417904,-1.9059749493573116e-4,0.004886333400613396,-0.3029447254713651,0.27767138686234083,7,861
seasonal,Study 5,740.6397785571141,-0.0041658149040058046,-0.0083630908490534,-1.9370533587726867e-4,-0.0023874206440547135,-0.3117468602323243,0.27058700951228914,7,861
seasonal,Study 5,742.3592174348697,-0.0041211092501325375,-0.00830363607979695,-1.8287044262661365e-4,-0.009558366567603838,-0.3186991296295561,0.2647705165481256,7,861
seasonal,Study 5,744.0786563126252,-0.004063909025409096,-0.008210959386439898,-1.7525738208964135e-4,-0.016502579354561564,-0.3280558659166157,0.2557964229380833,7,861
seasonal,Study 5,745.7980951903808,-0.004008419401096974,-0.008147004598965668,-1.3038999756298446e-4,-0.022893933000359388,-0.33714110621699817,0.24739144722753614,7,861
seasonal,Study 5,747.5175340681362,-0.00394842198658818,-0.008088443195103379,-1.4983066465370975e-4,-0.0288625641885166,-0.3462893818112166,0.24126513675661537,7,861
seasonal,Study 5,749.2369729458917,-0.003908504646939204,-0.007944500350784423,-1.2613815959655573e-4,-0.03541066772853729,-0.35563143465767005,0.235184728223382,7,861
seasonal,Study 5,750.9564118236473,-0.0038521945059932783,-0.007813812667712555,-1.0825629314370443e-4,-0.04233783166265171,-0.3651734319106304,0.2300952023375792,7,861
seasonal,Study 5,752.6758507014027,-0.0037946368705576994,-0.007677524726237838,-9.149200726199511e-5,-0.04896839384125537,-0.3741398298939738,0.2242561389151866,7,861
seasonal,Study 5,754.3952895791583,-0.0037395650921978607,-0.007571890700877603,-1.0224551719589801e-4,-0.0559225421762056,-0.3820571253934736,0.21578605252071612,7,861
seasonal,Study 5,756.1147284569138,-0.003672508948587838,-0.007484412099606486,-9.245908863114701e-5,-0.0623085350367408,-0.39154634993750187,0.2075046063882767,7,861
seasonal,Study 5,757.8341673346692,-0.0036037778938513565,-0.007381412701051859,-9.699672390561738e-5,-0.06833447644948945,-0.39878951191149253,0.20147277766388108,7,861
seasonal,Study 5,759.5536062124248,-0.003538872667019355,-0.00728870342530108,-7.025947184949305e-5,-0.07462999439953558,-0.40625153792693147,0.19558325639882834,7,861
seasonal,Study 5,761.2730450901803,-0.0034720968484086567,-0.007201029232956069,-4.006830909980496e-5,-0.08003794469641333,-0.41272249849358694,0.19138342650565052,7,861
seasonal,Study 5,762.9924839679359,-0.0034055233460450474,-0.007100992381597893,-4.994055006618499e-5,-0.08640297143843367,-0.41887954188648924,0.18597000003728317,7,861
seasonal,Study 5,764.7119228456913,-0.0033158576063507805,-0.006964738527420743,-3.6072386943445516e-5,-0.09202736506480604,-0.4247599020822678,0.18252814104727788,7,861
seasonal,Study 5,766.4313617234469,-0.003242639302736272,-0.006808137453467866,-2.2196243392584925e-5,-0.097093702254267,-0.43104295903462675,0.17935332800260642,7,861
seasonal,Study 5,768.1508006012024,-0.0031699691817321796,-0.006740055832121783,3.109239203116887e-5,-0.10258154357172339,-0.44005869234681005,0.1722383478919487,7,861
seasonal,Study 5,769.8702394789578,-0.0031055694089121566,-0.0066652370433933905,8.223730414563864e-5,-0.10710168663101094,-0.4459510808019777,0.16686978370238448,7,861
seasonal,Study 5,771.5896783567134,-0.0030271722609581664,-0.006573796379261143,1.218543683179089e-4,-0.11242170097469797,-0.4527743874914774,0.1602564994940877,7,861
seasonal,Study 5,773.3091172344689,-0.0029428234152861776,-0.006472709445790037,1.68442652375562e-4,-0.1182459260779706,-0.45931370099146646,0.15538911479425116,7,861
seasonal,Study 5,775.0285561122245,-0.0028633798911381625,-0.006403733978965764,2.279935342318358e-4,-0.1225527187587967,-0.4661924060693386,0.15146637504689583,7,861
seasonal,Study 5,776.7479949899799,-0.0027890950166642448,-0.006296546573306139,2.582488334679227e-4,-0.1276709156741916,-0.4731370853231364,0.1477838919281976,7,861
seasonal,Study 5,778.4674338677354,-0.0027184787789735765,-0.006238843926159587,3.3186675117667696e-4,-0.13212042335832186,-0.4791527521333307,0.14301511950481416,7,861
seasonal,Study 5,780.186872745491,-0.002646973653971929,-0.006157889028779451,4.0965517647609294e-4,-0.13662549049869221,-0.4847830650582822,0.13743518567228763,7,861
seasonal,Study 5,781.9063116232464,-0.002569952847530921,-0.0060745480244872585,4.306998236818665e-4,-0.14120107056612527,-0.48850795992789614,0.13042087187079893,7,861
seasonal,Study 5,783.625750501002,-0.0024899429586500155,-0.005997148656924911,4.885048429336547e-4,-0.1456873086271226,-0.4951156155387243,0.12525035587118205,7,861
seasonal,Study 5,785.3451893787575,-0.0024129963611396743,-0.005942681344184297,5.991092975665693e-4,-0.14969308137928233,-0.5015141653655095,0.12016936538320014,7,861
seasonal,Study 5,787.064628256513,-0.0023264168824421727,-0.005870952518560735,6.539502268032572e-4,-0.15285501542943977,-0.5061596384260557,0.11656024964001288,7,861
seasonal,Study 5,788.7840671342685,-0.002250237295775559,-0.005857396093561507,7.411986458379097e-4,-0.15675284718144966,-0.5106552827980921,0.11297640041056464,7,861
seasonal,Study 5,790.503506012024,-0.0021842151843309843,-0.005763629090438371,8.208487269574517e-4,-0.1600387332866182,-0.5138264207279722,0.11112092219771734,7,861
seasonal,Study 5,792.2229448897796,-0.0021206268408513473,-0.0056866357735607664,8.73332752567707e-4,-0.16339045101666083,-0.5179070743544262,0.10772543503461765,7,861
seasonal,Study 5,793.942383767535,-0.002053374974830824,-0.005659011774469813,9.425811791266565e-4,-0.16763804222757003,-0.5222620581783852,0.10503724175825173,7,861
seasonal,Study 5,795.6618226452905,-0.001988119020052137,-0.005622677328687153,0.0010634234189690905,-0.17043838839572917,-0.530120392389904,0.10149084631069656,7,861
seasonal,Study 5,797.3812615230461,-0.001921020205214452,-0.00557736630356076,0.0011680409103626017,-0.1742219227140579,-0.5349813631048478,0.09922270671167545,7,861
