type,series,date_numeric,.median_slope,.lower_slope,.upper_slope,.median_smooth,.lower_smooth,.upper_smooth,min,max
seasonal,Study 6.c,344.3031052104209,-0.004098380553443914,-0.005130050270626182,-0.003186120429468294,0.11797969393672246,-0.10931513586036379,0.34313788215229407,2,675
seasonal,Study 6.c,347.86422745490984,-0.0041233895561390566,-0.005154514604126942,-0.0032023500394835753,0.10314248495036127,-0.12428593661107189,0.3270996916483313,2,675
seasonal,Study 6.c,351.4253496993988,-0.004145372839412659,-0.005178641250536825,-0.00322634976921525,0.08846773353927229,-0.13940994706348692,0.31170855744472414,2,675
seasonal,Study 6.c,354.98647194388775,-0.004171996922274629,-0.005219746730981273,-0.003244686532457089,0.07423272053591283,-0.15475636628433084,0.2972688933660414,2,675
seasonal,Study 6.c,358.5475941883768,-0.004193824044547434,-0.005234414369462148,-0.0032760628206772785,0.05934913247375087,-0.1693546121235322,0.28297277538767546,2,675
seasonal,Study 6.c,362.1087164328658,-0.004218016652875536,-0.0052469013841691114,-0.003293345412430301,0.04460970924757039,-0.18186665475655575,0.2681868126610769,2,675
seasonal,Study 6.c,365.66983867735473,-0.004238287820087366,-0.005270557992339241,-0.0033133800931131607,0.029606006146031136,-0.19877533688382312,0.252986224384214,2,675
seasonal,Study 6.c,369.2309609218437,-0.004250701041881577,-0.005290499169419323,-0.0033353501816033027,0.014095297328624638,-0.21486093476895615,0.23755833484011069,2,675
seasonal,Study 6.c,372.79208316633265,-0.004266397896384409,-0.005295621728629123,-0.0033460315322665457,-0.0011769154579153486,-0.22913374208859072,0.22085608569006737,2,675
seasonal,Study 6.c,376.3532054108217,-0.004283351430010851,-0.005305762820374121,-0.003366350528599682,-0.016372323843344864,-0.24660753441066366,0.20629987226048732,2,675
seasonal,Study 6.c,379.91432765531067,-0.004296818274966002,-0.005312615250037747,-0.0033893889051370835,-0.03128805486896484,-0.2637750480153915,0.1915006484652282,2,675
seasonal,Study 6.c,383.4754498997996,-0.004308159080139429,-0.005317501600380498,-0.003403204280023886,-0.04641573526295706,-0.279517471628723,0.17602732775764388,2,675
seasonal,Study 6.c,387.0365721442886,-0.004318338957455536,-0.005327645974427531,-0.0034181866559901404,-0.061748679339000384,-0.29591941068514555,0.1614418251287552,2,675
seasonal,Study 6.c,390.59769438877754,-0.004328334855998456,-0.005323642972150655,-0.003429398761843616,-0.07678303291325753,-0.31324029196721326,0.1474641024760318,2,675
seasonal,Study 6.c,394.1588166332665,-0.004332615131351358,-0.005332176167258812,-0.003443897105269867,-0.09188834031615968,-0.32878180580967614,0.1304083568214198,2,675
seasonal,Study 6.c,397.71993887775557,-0.004335489716518481,-0.0053283099010079105,-0.0034618005662057773,-0.10693388382188646,-0.3452192903145846,0.1135502321893688,2,675
seasonal,Study 6.c,401.2810611222445,-0.004335435557712569,-0.005338758214692898,-0.0034741369828134717,-0.12210219132780292,-0.362292708978761,0.09764315979123328,2,675
seasonal,Study 6.c,404.8421833667335,-0.004334556668109113,-0.005323152705596912,-0.003475155108927617,-0.13780016972153883,-0.3785390303527859,0.08405450197430653,2,675
seasonal,Study 6.c,408.40330561122244,-0.004331499180609821,-0.005317519006840105,-0.0034814797782771467,-0.15250121818304466,-0.3953416573963079,0.0691956736599652,2,675
seasonal,Study 6.c,411.9644278557114,-0.00432752757607846,-0.005318559478743011,-0.003485477132152831,-0.16757914555215864,-0.41235825591036973,0.056207207826368975,2,675
seasonal,Study 6.c,415.52555010020046,-0.004322370570256084,-0.005304959873517201,-0.0034865605668683852,-0.182989029558535,-0.4281324799592417,0.040673689502917776,2,675
seasonal,Study 6.c,419.0866723446894,-0.0043136742042260146,-0.005292964720223642,-0.0034819237505211847,-0.1983392800241321,-0.44455302672230507,0.026522815518844972,2,675
seasonal,Study 6.c,422.6477945891784,-0.004302442059032907,-0.005277374004981905,-0.003479858389170837,-0.21369033691293915,-0.46079659461188943,0.010933196472934994,2,675
seasonal,Study 6.c,426.20891683366733,-0.004289610921789921,-0.005252931181101705,-0.003466991605145797,-0.22878295721880765,-0.47810112681711825,-0.002766172891393303,2,675
seasonal,Study 6.c,429.7700390781563,-0.0042752082785313394,-0.005225326105185585,-0.003458811236827994,-0.24434730833705914,-0.49566331701352173,-0.017300899300343897,2,675
seasonal,Study 6.c,433.33116132264536,-0.004260060141293709,-0.005208425559936891,-0.0034420829719661317,-0.2595373351495258,-0.5124810366372938,-0.03256391012426548,2,675
seasonal,Study 6.c,436.8922835671343,-0.004249949922374707,-0.0051875753083199805,-0.0034319687051143073,-0.27478517223403714,-0.5279917940405352,-0.04730856743434084,2,675
seasonal,Study 6.c,440.45340581162327,-0.004229331763833111,-0.005151995715593771,-0.0034165617872228267,-0.2893084730425963,-0.5415220588154307,-0.0614384302342556,2,675
seasonal,Study 6.c,444.0145280561122,-0.00420648042336047,-0.0051296312497752655,-0.003402692940000784,-0.3040839360127269,-0.5577672372652892,-0.07598417107320443,2,675
seasonal,Study 6.c,447.5756503006012,-0.0041810853249266144,-0.005104557774564256,-0.003381644832847752,-0.31878246597073867,-0.575376620619404,-0.09011135051036906,2,675
seasonal,Study 6.c,451.13677254509025,-0.004155754996737482,-0.0050751628296638596,-0.003356674763054651,-0.3335832493072426,-0.5912619456848839,-0.10452635245937009,2,675
seasonal,Study 6.c,454.6978947895792,-0.004126439045570862,-0.0050349131268764835,-0.003322229074190913,-0.3480267081457207,-0.6065398342014433,-0.11877082382874514,2,675
seasonal,Study 6.c,458.25901703406817,-0.004100324131506294,-0.005018498750720968,-0.003289605359244052,-0.36250954546533365,-0.6224998683678861,-0.13323285890116732,2,675
seasonal,Study 6.c,461.8201392785571,-0.004067619627484698,-0.005012599875295343,-0.003249717477131486,-0.3769343830452221,-0.6387857938951232,-0.14734090009225778,2,675
seasonal,Study 6.c,465.3812615230461,-0.004034422540100113,-0.00497835612120745,-0.0032123407943486504,-0.3913394766696604,-0.6530033032240589,-0.16105778539559107,2,675
seasonal,Study 6.c,468.94238376753503,-0.003997628108681761,-0.004943376030749902,-0.0031702422580409673,-0.4057209066754658,-0.6682773445005465,-0.1751089548224465,2,675
seasonal,Study 6.c,472.5035060120241,-0.003960424236809645,-0.00491963162383563,-0.0031251779515212297,-0.41969620688968595,-0.6844323219844833,-0.18912433933573125,2,675
seasonal,Study 6.c,476.06462825651306,-0.003919291713894157,-0.004889082633072195,-0.0030845897972767156,-0.43364819374037533,-0.6982651978299564,-0.20416647712340596,2,675
seasonal,Study 6.c,479.625750501002,-0.003884321575331473,-0.004859629040709912,-0.0030412145571701017,-0.4473520562341261,-0.7114734747456412,-0.21915759594076697,2,675
seasonal,Study 6.c,483.186872745491,-0.003846405366880745,-0.004817247777023914,-0.002994256046379151,-0.4608953802938891,-0.725252044924886,-0.23408974278627245,2,675
seasonal,Study 6.c,486.74799498997993,-0.0038050611367856924,-0.00478063424377978,-0.0029478659062276416,-0.4746866083699979,-0.7395891170952515,-0.24716231378531406,2,675
seasonal,Study 6.c,490.309117234469,-0.0037656355427462262,-0.00474457810670792,-0.002900578985459701,-0.4880939862552973,-0.7526782634580967,-0.2604044387395033,2,675
seasonal,Study 6.c,493.87023947895796,-0.0037223387745755065,-0.00469865632649058,-0.0028537090486779873,-0.5014031397457911,-0.7661611579410382,-0.2720488433174119,2,675
seasonal,Study 6.c,497.4313617234469,-0.003676518669781803,-0.004662968764718167,-0.0027863676483788624,-0.5145537580678337,-0.7809952861532782,-0.28450990318276786,2,675
seasonal,Study 6.c,500.99248396793587,-0.003630483207062163,-0.004621102803797905,-0.00273688307375064,-0.5270681454560261,-0.7952016379406529,-0.29782793349060643,2,675
seasonal,Study 6.c,504.5536062124248,-0.0035858529091048474,-0.004584871922264089,-0.0026729928423799283,-0.539305975937203,-0.807739586041088,-0.31178186669755076,2,675
seasonal,Study 6.c,508.1147284569139,-0.0035438377804508647,-0.004550472340436595,-0.0026022250141560788,-0.5515646477051627,-0.8213399631462783,-0.32561892874278714,2,675
seasonal,Study 6.c,511.67585070140285,-0.0035010011184555268,-0.0045105162297040535,-0.0025342358613900107,-0.5636836309329949,-0.8363033252486359,-0.3394832952922829,2,675
seasonal,Study 6.c,515.2369729458918,-0.0034535694998505395,-0.004458743569019097,-0.002463748773033624,-0.5759913955551925,-0.8483291125889229,-0.351667348800091,2,675
seasonal,Study 6.c,518.7980951903808,-0.003409883197191821,-0.004419664398860879,-0.0023941264393492756,-0.5883051936447279,-0.8610542346860498,-0.36266329786131035,2,675
seasonal,Study 6.c,522.3592174348697,-0.0033621119600035776,-0.0043774445100161485,-0.0023379641024751097,-0.6005381329517687,-0.8756288962822814,-0.3739095261180441,2,675
seasonal,Study 6.c,525.9203396793588,-0.003312227177199034,-0.004317255763106043,-0.00227523325828094,-0.612249186509418,-0.8874233324975881,-0.385736966488672,2,675
seasonal,Study 6.c,529.4814619238477,-0.0032628886872387852,-0.004276979750943155,-0.002212036131005179,-0.6243867610922051,-0.8995460984626288,-0.39557469128660167,2,675
seasonal,Study 6.c,533.0425841683367,-0.003209824609301526,-0.004216839466905653,-0.0021280641975013333,-0.6358444142786787,-0.9103957566123887,-0.40599558167324484,2,675
seasonal,Study 6.c,536.6037064128258,-0.003158251173918103,-0.004174533004880354,-0.002060539182674459,-0.6476263854404682,-0.9208576422035857,-0.4182653716116135,2,675
seasonal,Study 6.c,540.1648286573146,-0.0031056986236066564,-0.0041292309003848615,-0.0019835538730639257,-0.659085484172712,-0.9321246729619197,-0.42917774839203743,2,675
seasonal,Study 6.c,543.7259509018037,-0.0030514912424672858,-0.004080818158730404,-0.0019123503724349786,-0.6694736535268837,-0.9432307932328917,-0.4401422987413199,2,675
seasonal,Study 6.c,547.2870731462925,-0.003001500401889068,-0.004032234216543029,-0.0018440727149571234,-0.6798965661476762,-0.9541926597701156,-0.45220524077636914,2,675
seasonal,Study 6.c,550.8481953907816,-0.002947980732470601,-0.0039889879715399035,-0.0017705341632257004,-0.6907730480950351,-0.964921425050425,-0.4636720619509314,2,675
seasonal,Study 6.c,554.4093176352707,-0.002897670562884702,-0.0039498144432242865,-0.0016769895357843234,-0.7015768340366539,-0.9744254214183002,-0.4723652333834662,2,675
seasonal,Study 6.c,557.9704398797595,-0.0028423496210572274,-0.003907213434109491,-0.0015917757726247026,-0.7119635396757488,-0.9846137493053873,-0.4813976597275241,2,675
seasonal,Study 6.c,561.5315621242486,-0.002783710098430703,-0.0038653029036994635,-0.0015197535663841184,-0.7217434402985208,-0.9936011112061574,-0.49204108796288654,2,675
seasonal,Study 6.c,565.0926843687374,-0.0027278211909287364,-0.003830102383384215,-0.0014468557095331787,-0.7322545696386613,-1.0038781098486886,-0.5006853131379394,2,675
seasonal,Study 6.c,568.6538066132265,-0.002678084932872249,-0.0038002105404749686,-0.0013650812578286375,-0.7417549889872048,-1.0126453285960253,-0.5119617407977662,2,675
seasonal,Study 6.c,572.2149288577156,-0.002625585837578992,-0.003762633506412816,-0.0012676155920376961,-0.751545417329392,-1.0208455730276282,-0.5212284770384785,2,675
seasonal,Study 6.c,575.7760511022044,-0.0025768171007523044,-0.003726069014958755,-0.0011782629589729419,-0.7613594147437424,-1.0286759674286416,-0.5312521934160406,2,675
seasonal,Study 6.c,579.3371733466935,-0.00252113961796141,-0.0036981311743122802,-0.0010716744291511258,-0.771063367399346,-1.0380414944447087,-0.5397178179812717,2,675
seasonal,Study 6.c,582.8982955911823,-0.0024725245297840814,-0.0036733961281315564,-9.770120876689825e-4,-0.78032730228736,-1.0455191899459844,-0.5483945733554632,2,675
seasonal,Study 6.c,586.4594178356714,-0.002422310716510001,-0.0036503968957268818,-8.786078479122715e-4,-0.7892591328844665,-1.0521493487788618,-0.5583558017902772,2,675
seasonal,Study 6.c,590.0205400801602,-0.002372726848498541,-0.0036221284804127674,-7.838804310822399e-4,-0.7987542801608815,-1.0584076459004228,-0.5671674852854459,2,675
seasonal,Study 6.c,593.5816623246493,-0.002325717122497739,-0.0036036662436039757,-6.774855469071638e-4,-0.8079339641393846,-1.0643069284152498,-0.5754888216928155,2,675
seasonal,Study 6.c,597.1427845691384,-0.0022749673735944498,-0.0035838724566805698,-5.502920850719572e-4,-0.8157273502301746,-1.0716275518589553,-0.5839456475053948,2,675
seasonal,Study 6.c,600.7039068136272,-0.002228496292555615,-0.0035720971450686756,-4.519514697626234e-4,-0.8238128125439825,-1.0790134450332358,-0.5929019540700965,2,675
seasonal,Study 6.c,604.2650290581163,-0.0021837022935455863,-0.0035605808073130296,-3.519454961742326e-4,-0.8316516857303455,-1.085580632595372,-0.6006051500451904,2,675
seasonal,Study 6.c,607.8261513026051,-0.002145683968501899,-0.003563787402685592,-2.4327913695221216e-4,-0.8397234783394151,-1.0894474781090608,-0.609102540263901,2,675
seasonal,Study 6.c,611.3872735470942,-0.002101555235833885,-0.0035477508158937576,-1.331572858698226e-4,-0.8477606870215351,-1.0930554767008873,-0.6171327841450606,2,675
seasonal,Study 6.c,614.9483957915833,-0.0020585998069533318,-0.0035368408596858636,-7.971317542154462e-6,-0.8550778021472252,-1.095871065768814,-0.6242416117862396,2,675
seasonal,Study 6.c,618.5095180360721,-0.0020146802393039565,-0.0035439726963432117,1.1441069616979812e-4,-0.8625095828107998,-1.0970974437314942,-0.631368534676268,2,675
seasonal,Study 6.c,622.0706402805612,-0.001975464079873035,-0.0035465476440454946,2.2658795497954048e-4,-0.8702929440338633,-1.1011455707752724,-0.6396011968881249,2,675
seasonal,Study 6.c,625.63176252505,-0.0019357704731937098,-0.0035527845823724036,3.427539475686641e-4,-0.8773260621340015,-1.1069093492517237,-0.6447699556110337,2,675
seasonal,Study 6.c,629.1928847695391,-0.0019033405421198246,-0.0035575217736449893,4.7122655089104626e-4,-0.8843958461928243,-1.1102323660713054,-0.6501448494361881,2,675
seasonal,Study 6.c,632.7540070140282,-0.0018708860479166312,-0.003560072928487923,5.818205585317316e-4,-0.8911435688547197,-1.1133811189249865,-0.657051375945199,2,675
seasonal,Study 6.c,636.315129258517,-0.0018352166297752603,-0.0035685484757408403,6.836574466984054e-4,-0.8981740020790869,-1.117033753749452,-0.6633105579839439,2,675
seasonal,Study 6.c,639.8762515030061,-0.0017985357227967569,-0.0035885978669325524,7.844481552526928e-4,-0.9040446315754311,-1.1203215227112582,-0.6693032607615291,2,675
seasonal,Study 6.c,643.4373737474949,-0.0017611069695333548,-0.003600203866865881,9.060630998564141e-4,-0.9109859434303424,-1.1238198064733846,-0.677240562169873,2,675
seasonal,Study 6.c,646.998495991984,-0.0017256186691794184,-0.0036242662117935698,0.001026325549755014,-0.9171585273069877,-1.125945521544015,-0.6808934133234321,2,675
seasonal,Study 6.c,650.55961823647306,-0.0016956833349679457,-0.0036396292530910257,0.001136857497720245,-0.9234362002972776,-1.1290586122928907,-0.6850612031619843,2,675
seasonal,Study 6.c,654.1207404809619,-0.0016655888284144993,-0.0036634544006680647,0.0012368407334012459,-0.9294462313152597,-1.1333784244776355,-0.6891578425957491,2,675
seasonal,Study 6.c,657.681862725451,-0.0016377254501986904,-0.0036650420157047225,0.0013715856220286595,-0.9353157057617756,-1.1382564865100309,-0.6940929388869989,2,675
seasonal,Study 6.c,661.2429849699398,-0.0016131814182251958,-0.003691629631219495,0.0014846251376876567,-0.9403741699903332,-1.1410790348710869,-0.7000778091577888,2,675
seasonal,Study 6.c,664.8041072144289,-0.001584750825955883,-0.0036997600021043686,0.0015869574770399633,-0.9460225873341743,-1.1426413313107768,-0.7027975119169344,2,675
seasonal,Study 6.c,668.365229458918,-0.0015669532577033962,-0.0037365310055020857,0.0017100242997392105,-0.9515304618999201,-1.147027577615623,-0.7075067930169007,2,675
seasonal,Study 6.c,671.9263517034068,-0.0015424105505590369,-0.0037711431385090144,0.001810678466654392,-0.956529304330208,-1.1490273126600163,-0.7133969373201962,2,675
seasonal,Study 6.d,2.4353697394789835,-6.919002176752898e-5,-0.0021624514636026104,0.0028969594281835764,0.7037748782376978,0.45039993886790247,0.8926317341524052,2,675
seasonal,Study 6.d,5.996491983967941,-6.933964519229008e-5,-0.002119767388797378,0.002825509736006926,0.7038620135507441,0.45234292957639055,0.8895683253106281,2,675
seasonal,Study 6.d,9.557614228456952,-6.390700446612385e-5,-0.002103369835546043,0.0027525516013315885,0.7040351782838311,0.4562981302762366,0.8898388003236719,2,675
seasonal,Study 6.d,13.118736472945908,-7.41481110677622e-5,-0.002082473875686386,0.002705283187240393,0.7038442751366283,0.4580752536310157,0.8912462355404969,2,675
seasonal,Study 6.d,16.67985871743487,-8.126480327552699e-5,-0.0020474516736174175,0.0026408131796856753,0.7036682165976712,0.46023251966807815,0.8902630020131873,2,675
seasonal,Study 6.d,20.24098096192388,-8.562666259370744e-5,-0.0020154168685088125,0.0025655471516256028,0.7034355350247083,0.4573891957598526,0.889601411874072,2,675
seasonal,Study 6.d,23.802103206412895,-9.152845614757155e-5,-0.001981863034139497,0.002510306951281072,0.7042406559379073,0.4596803421879988,0.8907909339327126,2,675
seasonal,Study 6.d,27.36322545090185,-1.0662872862443606e-4,-0.0019486516107614094,0.0024473869698199433,0.7040603383412904,0.46062915990639125,0.8928351794167593,2,675
seasonal,Study 6.d,30.924347695390807,-1.1761771601115356e-4,-0.0019273612049008904,0.0023622351905588936,0.703593280888261,0.4599744047215704,0.8940758510522218,2,675
seasonal,Study 6.d,34.48546993987976,-0.00013045695063107487,-0.0019049817659128054,0.0022791016918433113,0.7030542172122171,0.45962099450857924,0.8959373865124397,2,675
seasonal,Study 6.d,38.04659218436872,-1.4589117353080994e-4,-0.001871726724664291,0.0022069613489883455,0.7028483052707368,0.4602867708820964,0.8963735751647186,2,675
seasonal,Study 6.d,41.60771442885779,-1.6173746969494474e-4,-0.0018471343492892922,0.0021212862912095578,0.7021135584230869,0.46006674858630253,0.8976887418452777,2,675
seasonal,Study 6.d,45.168836673346746,-1.7213333700083489e-4,-0.0018386605511899745,0.0020601962046895577,0.7015609819755653,0.46020343585164103,0.9011318353851435,2,675
seasonal,Study 6.d,48.7299589178357,-1.886256681404852e-4,-0.0018135239195138375,0.001988282566345312,0.7009892238410604,0.4579994269927865,0.904122005671287,2,675
seasonal,Study 6.d,52.29108116232466,-2.122959258388235e-4,-0.0017936020732189917,0.0019132891864115378,0.6996748551796257,0.45612528870282243,0.9048740649369531,2,675
seasonal,Study 6.d,55.852203406813615,-2.3673698190673775e-4,-0.0017672064261592402,0.0018215767287027569,0.6989469991093761,0.4572744658035956,0.9075861128848571,2,675
seasonal,Study 6.d,59.41332565130257,-2.562578325648879e-4,-0.0017608310343142364,0.0017419800818041513,0.6978763154862575,0.456510932991504,0.9077768387412702,2,675
seasonal,Study 6.d,62.97444789579164,-2.8155498049686756e-4,-0.0017585976668427206,0.00166479455130375,0.6969152049001495,0.4562500038515308,0.9055587384493128,2,675
seasonal,Study 6.d,66.5355701402806,-2.99460781116867e-4,-0.0017430313547506238,0.001586374590206719,0.6960398333680726,0.4540023463052687,0.9064158374393589,2,675
seasonal,Study 6.d,70.09669238476955,-3.273938959935663e-4,-0.0017309514508151436,0.0014988434761276097,0.6948984903517299,0.4524670902622064,0.9081984874907432,2,675
seasonal,Study 6.d,73.65781462925851,-3.545224801504432e-4,-0.0017297082481576576,0.0014176729442816338,0.6931419589845782,0.4504766659555461,0.9085921847536064,2,675
seasonal,Study 6.d,77.21893687374747,-3.849750704887356e-4,-0.0017173978088147468,0.0013150692985797185,0.6915165508897781,0.4494492258921956,0.9079652129378688,2,675
seasonal,Study 6.d,80.78005911823654,-4.14125590320058e-4,-0.0017015539705594884,0.0012031206237467233,0.6900331337313383,0.44694647962190004,0.9080466049256154,2,675
seasonal,Study 6.d,84.3411813627255,-4.3995856424672297e-4,-0.0017079398799871304,0.0011119145801485877,0.6883707607526537,0.44578125976280597,0.9087384014180493,2,675
seasonal,Study 6.d,87.90230360721445,-4.754538457385493e-4,-0.0017150856842951256,0.0010177333065908305,0.6868149449318686,0.44445544024275785,0.9098125303761652,2,675
seasonal,Study 6.d,91.4634258517034,-5.145511329796015e-4,-0.001724085421077326,9.512011177631455e-4,0.6854771846806745,0.4428826246237418,0.9112231447223621,2,675
seasonal,Study 6.d,95.02454809619236,-5.522318710093899e-4,-0.0017209399271050918,8.829487639597234e-4,0.6832655193829563,0.44176287469525544,0.9107636082235308,2,675
seasonal,Study 6.d,98.58567034068143,-5.910131915531913e-4,-0.0017198304391882746,7.893827048549579e-4,0.6804856382054649,0.44029377650105284,0.9076458255209265,2,675
seasonal,Study 6.d,102.14679258517039,-6.312760225668512e-4,-0.0017217394893853655,7.05121733655945e-4,0.6785211661085142,0.4378397614568802,0.9069466231848408,2,675
seasonal,Study 6.d,105.70791482965934,-6.720106321966846e-4,-0.0017372072196375488,6.124143311470044e-4,0.6760422685333203,0.43583074756571255,0.906394039017057,2,675
seasonal,Study 6.d,109.2690370741483,-7.129332715294368e-4,-0.001764269121037887,5.471904791332089e-4,0.6730108652548994,0.43342657913299615,0.9044567364517,2,675
seasonal,Study 6.d,112.83015931863726,-7.52694645111962e-4,-0.001779356577948088,4.722240868310083e-4,0.6704033220638986,0.4307980557553515,0.9036407525351271,2,675
seasonal,Study 6.d,116.39128156312633,-7.972974282455247e-4,-0.0017881085777438077,3.968645983981612e-4,0.6680425888591228,0.42835509453319304,0.9030401682874284,2,675
seasonal,Study 6.d,119.95240380761528,-8.409651124363648e-4,-0.00181114799492621,0.00033635613930493863,0.6646416570531111,0.42586824386390554,0.9005520656008313,2,675
seasonal,Study 6.d,123.51352605210424,-8.890836990516071e-4,-0.0018447111076985712,2.6380063387065964e-4,0.6617814367724009,0.42290861594788154,0.898593682794151,2,675
seasonal,Study 6.d,127.0746482965932,-9.374318697963346e-4,-0.001871866644023723,1.9682666199394327e-4,0.658625983920033,0.41907374930463864,0.8962449469281365,2,675
seasonal,Study 6.d,130.63577054108214,-9.772459851342674e-4,-0.0019005753822853855,1.2630486644904526e-4,0.6550759099206456,0.4162474066085578,0.8941146017335643,2,675
seasonal,Study 6.d,134.1968927855711,-0.0010267547043141256,-0.0019307716179362,4.247238850896287e-5,0.6515520263935353,0.41299126117928175,0.8923568008371615,2,675
seasonal,Study 6.d,137.75801503006016,-0.0010768311726194746,-0.001966109102924385,-2.7606406008406494e-5,0.6478177227084556,0.40995321041921873,0.8906655405930823,2,675
seasonal,Study 6.d,141.31913727454912,-0.001130281025135682,-0.002008028198846601,-9.386108981157546e-5,0.643356046893403,0.40659746540779873,0.8882233371061012,2,675
seasonal,Study 6.d,144.88025951903808,-0.00118673585647322,-0.0020565034962796713,-1.6563439351746645e-4,0.6399118405042327,0.4036212083520894,0.8853658049770737,2,675
seasonal,Study 6.d,148.44138176352703,-0.0012406480854876278,-0.0020996606062015366,-2.2736762302355537e-4,0.6350468561509339,0.4005475153778143,0.8806846177551264,2,675
seasonal,Study 6.d,152.002504008016,-0.0012923893012994903,-0.0021553285378311804,-2.827088289691913e-4,0.6304798517198301,0.3973978294023128,0.8754971022784067,2,675
seasonal,Study 6.d,155.56362625250506,-0.0013455152526042902,-0.002201675121743518,-3.463482319693289e-4,0.6255959047120613,0.3928312705261082,0.8688330015446097,2,675
seasonal,Study 6.d,159.12474849699402,-0.0013969626779797295,-0.0022533203596478146,-4.1791233573451603e-4,0.6209585454947062,0.3883132937972374,0.8632624752832598,2,675
seasonal,Study 6.d,162.68587074148297,-0.001448852339269724,-0.00231049668454053,-4.773134524016508e-4,0.6156722041224818,0.38267211226029074,0.8578001489821948,2,675
seasonal,Study 6.d,166.24699298597193,-0.0015031870467807629,-0.0023789411683045047,-5.441707267433982e-4,0.6099586762712866,0.37708661786542,0.8514527092663368,2,675
seasonal,Study 6.d,169.80811523046088,-0.0015566531990918175,-0.002434689738431417,-6.086686350048608e-4,0.6044128686143625,0.3720733379196274,0.8443315637729228,2,675
seasonal,Study 6.d,173.36923747494995,-0.0016140095295824608,-0.0024914642499651585,-6.68422028124449e-4,0.5990286839577943,0.3678716551088649,0.8366407219392703,2,675
seasonal,Study 6.d,176.9303597194389,-0.00167086762103974,-0.0025403320946554286,-7.372044510983721e-4,0.5932794717644898,0.3629195896707376,0.8305069389788798,2,675
seasonal,Study 6.d,180.49148196392787,-0.0017262455329625226,-0.0025996030851349605,-7.928739443635587e-4,0.5871146034858485,0.35735744291544475,0.8223762252477546,2,675
seasonal,Study 6.d,184.05260420841682,-0.001782363884317295,-0.0026749298975226043,-8.590158155130636e-4,0.5807629235389082,0.35065605775044856,0.8153786240828473,2,675
seasonal,Study 6.d,187.61372645290578,-0.001833203255335869,-0.002739555853326081,-9.186591822391007e-4,0.5740342923455983,0.3445239624240746,0.8088604282778296,2,675
seasonal,Study 6.d,191.17484869739485,-0.001888194649746211,-0.0028193283337460406,-9.803653725048986e-4,0.5674765931115843,0.33876430810326286,0.8035182820057994,2,675
seasonal,Study 6.d,194.7359709418838,-0.0019397320155101205,-0.0028875304904113497,-0.0010403976987510832,0.5601902369589324,0.3314374347144644,0.7957950681596279,2,675
seasonal,Study 6.d,198.29709318637276,-0.0019939482774344874,-0.002942727192584149,-0.0011034795979358858,0.5528554625396835,0.3250386990456642,0.7880613815206353,2,675
seasonal,Study 6.d,201.85821543086172,-0.0020512647763704095,-0.0030066920065824343,-0.001154888500746326,0.5456824812903014,0.31918809368060597,0.7806408779346451,2,675
seasonal,Study 6.d,205.41933767535068,-0.0021071266017302914,-0.0030722940424970924,-0.0012173292614395257,0.5386220569139515,0.3128094616551533,0.7730575577847218,2,675
seasonal,Study 6.d,208.98045991983975,-0.0021634942311832273,-0.0031339652651424244,-0.0012807153020405468,0.5309817195305613,0.3056715877171009,0.7663713744491956,2,675
seasonal,Study 6.d,212.5415821643287,-0.0022183232811223697,-0.0031809603360771765,-0.0013372653140733548,0.5231911179193031,0.29752434324157984,0.7589472877187564,2,675
seasonal,Study 6.d,216.10270440881766,-0.002275024156422889,-0.0032299964809828774,-0.0014013303291260382,0.5158695833682176,0.2913198645718551,0.7501937440809755,2,675
seasonal,Study 6.d,219.66382665330661,-0.0023256001701887907,-0.003288607378937325,-0.0014651507300414421,0.5078202728610484,0.2817581094446258,0.7404212532334927,2,675
seasonal,Study 6.d,223.22494889779557,-0.002374361506546352,-0.003348247786214009,-0.0015310698142131927,0.4993227119897471,0.2736283740060801,0.7308810583769156,2,675
seasonal,Study 6.d,226.78607114228453,-0.0024242821589082197,-0.003405539078435438,-0.001583341157132545,0.49085575343755017,0.2661959421844706,0.7213870055953188,2,675
seasonal,Study 6.d,230.3471933867736,-0.002477357003788372,-0.0034462020952696903,-0.0016383956475476968,0.4823024595266403,0.25811649352507154,0.7120615060092587,2,675
seasonal,Study 6.d,233.90831563126255,-0.0025302238369356855,-0.0034957073121441584,-0.0016931797242769608,0.4733056220859291,0.25071691173313054,0.7014382262534394,2,675
seasonal,Study 6.d,237.4694378757515,-0.0025792800157353746,-0.0035382529580407773,-0.0017403900111886972,0.4638720148932895,0.24139735841927734,0.6924879397295034,2,675
seasonal,Study 6.d,241.03056012024047,-0.0026329775242583953,-0.0035826254779228184,-0.0018159723012597937,0.454716562518073,0.23263740362841343,0.6836393594541507,2,675
seasonal,Study 6.d,244.59168236472942,-0.002686819770947313,-0.0036168946729031592,-0.001869029213134865,0.44530904081198136,0.22321440060606626,0.6726778992962333,2,675
seasonal,Study 6.d,248.1528046092185,-0.0027312582191463264,-0.003652790941942319,-0.0019352341072004227,0.43518088907606023,0.2135727586478378,0.6647450413827942,2,675
seasonal,Study 6.d,251.71392685370745,-0.002779725486234952,-0.0036924150387182553,-0.001991538031222151,0.42511659085929565,0.20286947838702454,0.6531784323664747,2,675
seasonal,Study 6.d,255.2750490981964,-0.002827424265494649,-0.0037322459434371846,-0.0020513507831596,0.4148858057433054,0.19246146598717737,0.6432343140304827,2,675
