type,study,series,date_numeric,censored,d_x,date_yday,value,scaled_value,.epred,.lower,.upper,.epred_retrans,.lower_retrans,.upper_retrans
nonseasonal,Study 4,Study 4.a,-49,none,1,NA,130.87942152305817,1.1011218781964305,1.1798906226484251,1.071845585194171,1.2897132673687688,148.2844367894103,124.94464298750773,176.4806943905872
nonseasonal,Study 4,Study 4.a,-45,none,0.5714285714285714,NA,129.3626041090568,1.093767671564091,1.1449709580873622,1.067433838611237,1.2234558720256126,140.29977123558785,124.07394903811392,158.88605421925158
nonseasonal,Study 4,Study 4.a,-42,none,0.42857142857142855,NA,97.96214679832087,0.9183596275378503,1.132594945151373,1.0700803522927593,1.1960270066140062,137.57431110103064,124.5955290675956,152.1261302959888
nonseasonal,Study 4,Study 4.a,-38,none,0.5714285714285714,NA,546.8415342008136,2.0032026441063775,1.0627785468589281,0.9876301072687584,1.1396175376941708,123.16176785408385,109.33115034844131,139.1142702071536
nonseasonal,Study 4,Study 4.a,-35,none,0.42857142857142855,NA,309.88906692219075,1.6448991264490718,1.625961946601738,1.559525631905333,1.6926198006264244,300.7252865918572,270.66702894038104,334.2389406699117
nonseasonal,Study 4,Study 4.a,-28,none,1,NA,339.5450128170629,1.7025563707082316,1.2887016977715886,1.186454347646959,1.3917331659392211,176.1979462235028,149.83525929342025,207.45669030059017
nonseasonal,Study 4,Study 4.a,-24,none,0.5714285714285714,NA,166.43727831424044,1.2527482881232164,1.408253346590707,1.333373254166291,1.4846168676444393,212.9609109018044,189.12660594318024,240.36340699787442
nonseasonal,Study 4,Study 4.a,-21,none,0.42857142857142855,NA,313.5479951512415,1.6523044032311736,1.2161695609904795,1.157313791945278,1.2763933788293456,157.0615581937562,143.07170035706127,172.79366896137805
nonseasonal,Study 4,Study 4.a,-17,none,0.5714285714285714,NA,98.22751427953798,0.9200662870479255,1.3848598703915198,1.3115047333014704,1.45887073393477,205.2087550757621,182.68310903462987,230.75163007912707
nonseasonal,Study 4,Study 4.a,-14,none,0.42857142857142855,NA,194.93647536275665,1.3524617617758272,1.034457928622088,0.9765591046808771,1.093631778194458,117.75519388761457,107.42928056673503,129.33474192195277
nonseasonal,Study 4,Study 4.a,-10,none,0.5714285714285714,NA,286.7474183485874,1.5959350631634548,1.2509538974499887,1.180265535199147,1.3226774863321142,165.96455710416407,148.3725842007725,185.94721971746247
nonseasonal,Study 4,Study 4.a,-7,none,0.42857142857142855,NA,139.30216934319947,1.1404690776070496,1.4006393338305636,1.3424907028665798,1.4602906305731485,210.40614942404096,191.8797118091767,231.27156057082306
nonseasonal,Study 4,Study 4.a,0,none,1,NA,570.1003407926318,2.029480787269854,1.1606278425155894,1.0670035401081883,1.2549788920337506,143.82524506110065,123.98935158246435,167.02679489228694
nonseasonal,Study 4,Study 4.a,4,none,0.5714285714285714,NA,68.38677667664852,0.6916212037379122,1.5488328409961554,1.4764560796176216,1.6229607751953725,266.11813151099983,237.27418225707854,299.29809223990185
nonseasonal,Study 4,Study 4.a,7,none,0.42857142857142855,NA,105.48812021806876,0.9650554106037648,0.9071222504336147,0.8513884649997132,0.9648499886127947,96.2326647434385,88.09586301155704,105.45377749371066
nonseasonal,Study 4,Study 4.a,11,none,0.5714285714285714,NA,110.13243430711596,0.9922369240971889,1.0753547123357476,1.0092790559146414,1.1433066532829084,125.64155845253246,113.14803062693642,139.93013710553552
nonseasonal,Study 4,Study 4.a,14,none,0.42857142857142855,NA,373.9488803295821,1.763443986369948,1.0697280468273245,1.0158668825820474,1.1254680155572812,124.52596971321029,114.33574939407444,136.02890007971294
nonseasonal,Study 4,Study 4.a,18,none,0.5714285714285714,NA,195.69703326155613,1.354918383965533,1.4283474199988642,1.3606243706350727,1.499190185602148,219.85310585313533,197.47504829638706,245.98044712005102
nonseasonal,Study 4,Study 4.a,21,none,0.42857142857142855,NA,176.21053795198048,1.2887467808984272,1.2661267859630607,1.2125111854480595,1.3216465131772246,170.0044656591396,156.15341454979827,185.64359494972942
nonseasonal,Study 4,Study 4.a,25,none,0.5714285714285714,NA,88.63148150256426,0.8552125556125459,1.2166584852351308,1.15231982953049,1.2838838859577608,157.183326631429,141.94363000003426,174.85750305567845
nonseasonal,Study 4,Study 4.a,28,none,0.42857142857142855,NA,160.99780215403536,1.2317856053774947,0.99321551918453,0.9403246269568121,1.0480026990214046,110.30340044670223,101.43292380042193,120.31070111910412
nonseasonal,Study 4,Study 4.a,35,none,1,NA,144.12711234579194,1.1619505706891222,1.1747109892677279,1.0874916653503952,1.26559856251148,147.07197530837846,128.08207730820908,169.86218326384943
nonseasonal,Study 4,Study 4.a,39,none,0.5714285714285714,NA,101.18149967319098,0.938758915062153,1.158165557002827,1.0950766166398083,1.2241057843279324,143.26499585039008,129.63128436230562,159.04981851304672
nonseasonal,Study 4,Study 4.a,42,none,0.42857142857142855,NA,163.62961596548922,1.2420151079080917,1.0369983962047855,0.9847399177304025,1.090903880435099,118.23033587437314,108.83142568605489,128.77670922038624
nonseasonal,Study 4,Study 4.a,46,none,0.5714285714285714,NA,202.4776984247791,1.3764073552138067,1.192561008835816,1.1301790406646701,1.25784766337644,151.2926513902137,137.04848664410252,167.78804057696615
nonseasonal,Study 4,Study 4.a,49,none,0.42857142857142855,NA,197.20558103576073,1.3597629102759925,1.2741446306099047,1.222755303755565,1.3275763368663667,172.17884634742393,158.70971452164625,187.39674604699465
nonseasonal,Study 4,Study 4.a,53,none,0.5714285714285714,NA,98.06484732785896,0.9190206738352511,1.2436766794474359,1.181727978644299,1.3083273428589737,164.06114294443822,148.71692713057476,181.76534561193702
nonseasonal,Study 4,Study 4.a,60,none,1,NA,66.58765844005636,0.6748018639414086,1.094455012612679,1.0092952358381655,1.1808615723479101,129.50362147385735,113.15093253730178,148.51282911510918
nonseasonal,Study 4,Study 4.a,63,none,0.42857142857142855,NA,30.835218156400895,0.1891133956397395,0.8910828508956247,0.839292447495959,0.9438946874563517,93.81688945910577,86.42286239900052,102.00854777067099
nonseasonal,Study 4,Study 4.a,67,none,0.5714285714285714,NA,54.60430839128417,0.5496316899492435,0.7222730148943669,0.6555151607120345,0.7899609815713644,71.79145641878729,64.5827933445645,79.92248698581102
nonseasonal,Study 4,Study 4.a,70,none,0.42857142857142855,NA,124.11212925801996,1.0676279433093558,0.8222376483178043,0.7701550797562913,0.8755761277762216,84.1178503442065,77.45236022672144,91.53901617651904
nonseasonal,Study 4,Study 4.a,74,none,0.5714285714285714,NA,179.35376883672097,1.2999011361859547,1.1111012634293962,1.050274598940218,1.1738253586453713,132.96616726095107,120.7447419979938,146.86565940132735
nonseasonal,Study 4,Study 4.a,77,none,0.42857142857142855,NA,127.56425731363358,1.084935935918418,1.2291450262562678,1.1791308476127333,1.2804316864258973,160.32534359423943,148.10596315608888,173.90328545788103
nonseasonal,Study 4,Study 4.a,81,none,0.5714285714285714,NA,90.27650445472553,0.86681446607612,1.1178411986878145,1.057231785374527,1.1800289099281493,134.3943171110218,122.08365908975112,148.31694404946123
nonseasonal,Study 4,Study 4.a,84,none,0.42857142857142855,NA,20.62712484979088,-0.06453124007543812,0.9930269296201863,0.9428318453897819,1.044118316588516,110.27043214252733,101.83683820756835,119.57221066439577
nonseasonal,Study 4,Study 4.a,88,none,0.5714285714285714,NA,105.7940644745014,0.9668824788258448,0.6066195392358668,0.5367206196395833,0.676347319703468,59.7664145226644,53.49817444042172,66.75097767413182
nonseasonal,Study 4,Study 4.a,91,none,0.42857142857142855,NA,113.21123775993031,1.009631380424377,1.0465335399389015,0.9968402402053546,1.0972606381777303,120.03085295755177,110.93897524755559,130.08082986358318
nonseasonal,Study 4,Study 4.a,95,none,0.5714285714285714,NA,93.0949895050056,0.8862096164503339,1.0823369165882846,1.0219755674797049,1.144132684786879,127.0398132146113,115.4482212308548,140.11347286485295
nonseasonal,Study 4,Study 4.a,98,none,0.42857142857142855,NA,126.89587064790048,1.0816216950401882,1.0016504816340461,0.9519327535570051,1.0523963321977972,111.78808282419602,103.31656278341644,121.1515078390579
nonseasonal,Study 4,Study 4.a,102,none,0.5714285714285714,NA,105.83561045733302,0.9671301796850009,1.1131946786265305,1.0533986574126584,1.1743039642289212,133.40811634067498,121.34414385379021,146.9771190646908
nonseasonal,Study 4,Study 4.a,105,none,0.42857142857142855,NA,146.7941297351503,1.1735180202926978,1.0447128596140463,0.9958617979089849,1.0958287414669154,119.68494940141517,110.76705081728083,129.78592143346089
nonseasonal,Study 4,Study 4.a,109,none,0.5714285714285714,NA,130.35408762182672,1.0985845177596867,1.1530724808042803,1.0937687576215045,1.2146117134337147,142.11307304861788,129.36282680733976,156.67419913111382
nonseasonal,Study 4,Study 4.a,112,none,0.42857142857142855,NA,225.5713021742691,1.4445462610831272,1.1155458590444327,1.0669886300433213,1.1659923027891153,133.9062348658831,123.98642127122793,145.0534302782209
nonseasonal,Study 4,Study 4.a,116,none,0.5714285714285714,NA,361.99591650556414,1.742949190693962,1.2722846040291196,1.2124707930555698,1.3342839614556414,171.67195620748274,156.14341703350138,189.39981802733908
nonseasonal,Study 4,Study 4.a,119,none,0.42857142857142855,NA,147.30344560664062,1.1757031198804522,1.4648756376783543,1.413490471668419,1.5175233050549393,232.95848766711208,214.736128774154,253.23344304008225
nonseasonal,Study 4,Study 4.a,123,none,0.5714285714285714,NA,148.89453830408465,1.182480979919894,1.151729290777701,1.0927958985543327,1.2130777763781715,141.8108245114644,129.16349363663204,156.293718887673
nonseasonal,Study 4,Study 4.a,126,none,0.42857142857142855,NA,202.40406707921449,1.3761778938562619,1.159322580933631,1.1110329666625682,1.2096962655689765,143.52798371026307,132.95177355095225,155.45822385177166
nonseasonal,Study 4,Study 4.a,130,none,0.5714285714285714,NA,233.59677370608395,1.4666018235585505,1.2396110413200239,1.180471309747596,1.3012503977149086,163.00726387804875,148.42098707018584,179.73776430793913
nonseasonal,Study 4,Study 4.a,133,none,0.42857142857142855,NA,153.2769528832677,1.200781585425257,1.3129917382758256,1.2638317468296094,1.3634079661549834,183.11420871612438,169.38713808586337,198.3482845960621
nonseasonal,Study 4,Study 4.a,137,none,0.5714285714285714,NA,234.72116939866393,1.4696312069842836,1.1608009378310407,1.1020853682773657,1.2220614150547933,143.86471213951285,131.07945618186568,158.53524905636226
nonseasonal,Study 4,Study 4.a,140,none,0.42857142857142855,NA,126.30169884168988,1.0786607636776944,1.3138093414769387,1.2648852449852563,1.364210338629582,183.35167449745336,169.6702328479265,198.6007114974594
nonseasonal,Study 4,Study 4.a,147,none,1,NA,225.48404118520835,1.444302162454482,1.1146862362380494,1.0352708470465113,1.1980040531383331,133.72390078960362,117.90702537093793,152.60361156869362
nonseasonal,Study 4,Study 4.a,151,none,0.5714285714285714,NA,160.87970538296932,1.2313226677855504,1.2669211050436457,1.208194561407064,1.327668386936085,170.21864802801088,155.08862019066777,187.42409072488735
nonseasonal,Study 4,Study 4.a,154,none,0.42857142857142855,NA,77.39308223025874,0.7696720541600396,1.1823309144041483,1.1346891609936725,1.232066744575024,148.85912528267602,138.03175177089608,161.0695639138385
nonseasonal,Study 4,Study 4.a,158,none,0.5714285714285714,NA,38.54141041299552,0.32984688306240784,0.9663387226821702,0.9065980216106247,1.0265972270695252,105.70291938129091,96.15273324736688,116.29707308453544
nonseasonal,Study 4,Study 4.a,161,none,0.42857142857142855,NA,76.81163048827031,0.7649143972269864,0.691432288572941,0.6387378681785039,0.7444648373674536,68.36630144168672,62.887941510775796,74.36174260420403
nonseasonal,Study 4,Study 4.a,165,none,0.5714285714285714,NA,167.91287961967603,1.2583168795278015,0.9631431872077283,0.9032417072988558,1.0236729008892556,105.16886417769945,95.64255199843294,115.75924509836663
nonseasonal,Study 4,Study 4.a,168,none,0.42857142857142855,NA,42.37004808869481,0.389596307752871,1.1949884729497924,1.1475946658809464,1.2449538153956672,151.87591033924824,140.88446811891737,164.393601478554
nonseasonal,Study 4,Study 4.a,172,none,0.5714285714285714,NA,86.80107034537568,0.8420473008159908,0.7956924976007131,0.7325705807055607,0.8581453518519537,80.65189030592003,72.97289603919293,89.04446691915729
nonseasonal,Study 4,Study 4.a,175,none,0.42857142857142855,NA,203.20930354590092,1.378682773003664,0.9680306850280611,0.9192807010752361,1.0176799739212985,105.98678653165412,98.10527480755465,114.66481379368449
nonseasonal,Study 4,Study 4.a,179,none,0.5714285714285714,NA,140.47774540503724,1.1457707366138,1.2329860288444114,1.174034032936576,1.2949729750308856,161.3044377965191,146.91424594379083,177.95818732819873
nonseasonal,Study 4,Study 4.a,182,none,0.42857142857142855,NA,165.36483710732102,1.248670065875975,1.1320920051685548,1.0844297593913557,1.1817572028923018,137.46467959747775,127.46194880505283,148.72381633017463
nonseasonal,Study 4,Study 4.a,186,none,0.5714285714285714,NA,129.21176622755004,1.093031633909827,1.1742828714422022,1.115670461055485,1.2349249681868733,146.97220510723227,133.93268474551382,161.80095357113774
nonseasonal,Study 4,Study 4.a,190,none,0.5714285714285714,NA,164.04103723962942,1.24359936062676,1.104626982446843,1.045650683849752,1.1643542257489412,131.60860073353683,119.86299809481271,144.67728675732872
nonseasonal,Study 4,Study 4.a,194,none,0.5714285714285714,NA,168.27213140163283,1.2596652082467041,1.170664750849232,1.1114751313667603,1.2313326415857648,146.13172304029973,133.04498845767733,160.8822488160795
nonseasonal,Study 4,Study 4.a,197,none,0.42857142857142855,NA,199.67585312163857,1.367616435641944,1.1919544278080871,1.1429422482623839,1.2421025033732969,151.14725525938783,139.84933453994134,163.65228514763731
nonseasonal,Study 4,Study 4.a,201,none,0.5714285714285714,NA,89.99854474506274,0.8648690092124787,1.2243995746921583,1.1640764308616571,1.285460665868454,159.12390292064288,144.61359489443413,175.29507870906448
nonseasonal,Study 4,Study 4.a,204,none,0.42857142857142855,NA,141.4948840697278,1.1503221903003005,0.9765650299921185,0.9260443079571872,1.0259470863527977,107.43028956596604,99.1627149221495,116.17728672874236
nonseasonal,Study 4,Study 4.a,208,none,0.5714285714285714,NA,159.88410477684306,1.227406365389401,1.1269044138489908,1.06558249706932,1.1873876442750797,136.33896706546628,123.7103815508383,150.05708402281542
nonseasonal,Study 4,Study 4.a,211,none,0.42857142857142855,NA,209.45276165264897,1.397774219324845,1.1724662363587939,1.1221594548197915,1.2226077283198356,146.54960195260185,135.31738033859858,158.67259334352002
nonseasonal,Study 4,Study 4.a,215,none,0.5714285714285714,NA,155.22837459000266,1.2087628055807007,1.2354552713588836,1.1737282997238103,1.297410702630975,161.93701743663635,146.84306622589136,178.6471527749466
nonseasonal,Study 4,Study 4.a,218,none,0.42857142857142855,NA,131.47229036043015,1.1039732279696568,1.1614286910330254,1.1111352516693336,1.2119350655585936,144.00793563478595,132.97333094602547,156.01087971063228
nonseasonal,Study 4,Study 4.a,222,none,0.5714285714285714,NA,69.17353529433039,0.6988377288455518,1.1040313452961292,1.0421526439200535,1.1652383609145782,131.4844023313978,119.20023030297232,144.88018502289404
nonseasonal,Study 4,Study 4.a,225,none,0.42857142857142855,NA,35.92710348815997,0.2855332424496342,0.8832585178145347,0.8310235647910498,0.9344544691779397,92.6605296780082,85.29751293534757,100.49349310780104
nonseasonal,Study 4,Study 4.a,229,none,0.5714285714285714,NA,91.23957952263171,0.8735090584225478,0.739568970292686,0.6721441453956432,0.8049426861649983,73.78689850750342,66.30773244631679,81.84315395851179
nonseasonal,Study 4,Study 4.a,232,none,0.42857142857142855,NA,73.74178476378816,0.7391831301138043,0.9771572668702824,0.9259267571506241,1.0281305267827563,107.53118720808295,99.14423974878112,116.58006802213032
nonseasonal,Study 4,Study 4.a,236,none,0.5714285714285714,NA,92.97925338471735,0.8854248186986835,0.9397809015560797,0.8757912862389948,1.0025586462018496,101.3455409130705,91.57024054715154,111.9491205575757
nonseasonal,Study 4,Study 4.a,239,none,0.42857142857142855,NA,91.05038459451,0.872199508916146,0.9827479916522741,0.9311564953168381,1.0343199983498177,108.48834437697116,99.96952428254977,117.72945159921512
nonseasonal,Study 4,Study 4.a,243,none,0.5714285714285714,NA,105.55063907831772,0.9654291973298524,0.9974503974745124,0.9341598591808373,1.0609951498142012,111.04632249987274,100.4465751627289,122.81409945396935
nonseasonal,Study 4,Study 4.a,246,none,0.42857142857142855,NA,96.65542966252885,0.9098877223354889,1.02527299277799,0.9729555638380399,1.0775757131382364,116.05321741604854,106.81739905214162,126.08465838199292
nonseasonal,Study 4,Study 4.a,250,none,0.5714285714285714,NA,71.30060882747297,0.7179448096129317,1.0130776402671788,0.9484659447764245,1.0773284570052317,113.83136278437328,102.7503729418268,126.03525244079893
nonseasonal,Study 4,Study 4.a,253,none,0.42857142857142855,NA,96.60451634824658,0.9095553196221956,0.8896978222529612,0.8354563528640017,0.943673679397156,93.61114975672476,85.89895659534817,101.9728185479872
nonseasonal,Study 4,Study 4.a,257,none,0.5714285714285714,NA,161.07017358777443,1.2320691325422581,1.0117015609810451,0.9456302366028007,1.0771262429965163,113.58334273200374,102.28956047388704,125.99486106602954
nonseasonal,Study 4,Study 4.a,260,none,0.42857142857142855,NA,114.68409844586172,1.017786067759532,1.167923422697419,1.1136864818448555,1.22198110129831,145.49811997178415,133.51215574772706,158.51506803715066
nonseasonal,Study 4,Study 4.a,264,none,0.5714285714285714,NA,125.84556984681328,1.0763782734830079,1.0583308698468943,0.991517918457408,1.1248863870471486,122.29653275060588,110.00698882091139,135.9035479683888
nonseasonal,Study 4,Study 4.a,267,none,0.42857142857142855,NA,141.93294755469637,1.1522723489353812,1.0823531453921977,1.0270499593386107,1.1377669826269614,127.04308125116908,116.38056050354601,138.706803760056
nonseasonal,Study 4,Study 4.a,271,none,0.5714285714285714,NA,91.81641321120163,0.8774850287786035,1.1168623104148705,1.0489857158800837,1.1853028327023503,134.18594859305972,120.4983122414527,149.56202055373444
nonseasonal,Study 4,Study 4.a,274,none,0.42857142857142855,NA,96.92281181908514,0.9116305369479181,0.9735634942917004,0.917014009538961,1.0302344988465342,106.92038076827593,97.75342300231493,116.96951076914755
nonseasonal,Study 4,Study 4.a,281,none,1,NA,73.51215621052576,0.737215541277106,1.0439399108213914,0.9484713078124509,1.1410136636531607,119.53840163500425,102.75124641772884,139.42246967052768
nonseasonal,Study 4,Study 4.a,285,none,0.5714285714285714,NA,154.7814034232883,1.2069436097490969,0.9304585467340416,0.8577538092187754,1.0032391143899382,99.85898775811371,88.98922023787343,112.06993468207372
nonseasonal,Study 4,Study 4.a,299,none,2,NA,171.870756099723,1.2730147513364127,1.0884970153007867,0.9607131344720993,1.21857614123052,128.28634828720544,104.76454746810613,157.66183811122696
nonseasonal,Study 4,Study 4.a,302,none,0.42857142857142855,NA,164.04166855070136,1.2436017885508426,1.1849813092333878,1.121415867075276,1.2492353730782113,149.48581646043036,135.15798161157454,165.5130811463867
nonseasonal,Study 4,Study 4.a,306,none,0.5714285714285714,NA,184.8861825491891,1.3190673136804436,1.152301235514166,1.073181320809038,1.2320970498659347,141.93944652023646,125.20946430788915,161.07730135451
nonseasonal,Study 4,Study 4.a,309,none,0.42857142857142855,NA,255.7256898052061,1.5237018560470905,1.2094512890431433,1.1433094792463088,1.2759573513793194,155.39786946860846,139.9307639123741,172.67428484577022
nonseasonal,Study 4,Study 4.a,316,none,1,NA,123.46094821865904,1.0643091946132903,1.185111246506759,1.0714103289703858,1.2988796863606566,149.516608143127,124.8584706676065,179.0636132265759
nonseasonal,Study 4,Study 4.a,320,none,0.5714285714285714,NA,110.97689921917892,0.9970558658853714,1.0709779373738972,0.9862447084481224,1.156846321187691,124.77292433486764,109.09132398248806,142.96572564251463
nonseasonal,Study 4,Study 4.a,323,none,0.42857142857142855,NA,96.60966156803484,0.9095889196761524,1.03270392092955,0.9621454576807139,1.1048704089576022,117.4282577414528,105.00267161017429,131.65939221686514
nonseasonal,Study 4,Study 4.a,330,none,1,NA,97.62063718466584,0.9161564586686745,1.0342612308193249,0.9129142863766858,1.158044904319353,117.71848537059795,97.12023728376816,143.2375996389056
nonseasonal,Study 4,Study 4.a,334,none,0.5714285714285714,NA,78.22929739261619,0.7764519840184101,1.0032122678637578,0.9118038411942687,1.0974007363049891,112.06516573023039,96.94944051033418,130.1097199480811
nonseasonal,Study 4,Study 4.a,337,none,0.42857142857142855,NA,138.03080379396988,1.1346848282270448,0.9111466906887191,0.834652706995083,0.9900580827429465,96.84850617128316,85.7896035250144,109.75272952183553
nonseasonal,Study 4,Study 4.a,344,none,1,NA,157.8311751828319,1.2192533730821051,1.0858434383015723,0.9543240418835202,1.220438430678771,127.74788752683857,103.70891868755443,158.12792821743577
nonseasonal,Study 4,Study 4.a,351,none,1,NA,112.34007662562286,1.0047579998935154,1.1048392732629533,0.9679348599771346,1.2459603561785633,131.6528945917731,105.97068924188939,164.656094488639
nonseasonal,Study 4,Study 4.a,358,none,1,NA,189.77482691178207,1.3355318547315929,1.0521677376083285,0.910753364716991,1.199606770752662,121.10761728615255,96.7881439606974,152.9917874545594
nonseasonal,Study 4,Study 4.b,-126,none,0,NA,90.23193878487,0.8665029517947445,0.7346756535224432,0.49276787735722943,0.9276661643332391,73.21679414700817,49.89786980018298,99.41796984246562
nonseasonal,Study 4,Study 4.b,-122,none,0.5714285714285714,NA,39.46102955806297,0.34472318463641244,0.7894718726615061,0.662167624643498,0.8928696430473637,79.86054841433649,65.26740784958305,94.08297739422666
nonseasonal,Study 4,Study 4.b,-119,none,0.42857142857142855,NA,66.63468974806952,0.6752472996463422,0.517720479514411,0.41657411103111136,0.6026464902853429,51.9109902971352,44.22118830692264,59.391208951325815
nonseasonal,Study 4,Study 4.b,-115,none,0.5714285714285714,NA,267.59910701955374,1.552334007749063,0.7005544741270646,0.5808881967475551,0.799636158519945,69.36202682045003,57.377789291159786,81.15763017109208
nonseasonal,Study 4,Study 4.b,-112,none,0.42857142857142855,NA,224.4292128532252,1.4413439536213926,1.1716178376703683,1.0749453762937597,1.2534183618327992,146.35265575185173,125.56006412582303,166.61415019898803
nonseasonal,Study 4,Study 4.b,-108,none,0.5714285714285714,NA,141.00116433026216,1.1481170126052294,1.0368606046839064,0.9229775828572966,1.1339078348878608,118.20451571307342,98.68185001754703,137.86090869105004
nonseasonal,Study 4,Study 4.b,-105,none,0.42857142857142855,NA,64.91614542119606,0.6587631377456395,0.9487241492456999,0.8583775772106014,1.0252703493834885,102.79243504647151,89.07725012913714,116.0527311508169
nonseasonal,Study 4,Study 4.b,-101,none,0.5714285714285714,NA,46.6113460655319,0.44978346583759177,0.6861706570072265,0.5789815972527083,0.7783496824757566,67.79848535489378,57.204647398022466,78.46496774117917
nonseasonal,Study 4,Study 4.b,-98,none,0.42857142857142855,NA,46.46757360374944,0.44783452006503743,0.5660394565223633,0.4808326503611935,0.6408846372554495,56.043077527321046,48.96275262022217,63.1023030148982
nonseasonal,Study 4,Study 4.b,-94,none,0.5714285714285714,NA,60.66231901434674,0.6160062760571189,0.588655289026579,0.4889365982939607,0.6788270988482413,58.0885663519537,49.59576147135975,67.0138709096227
nonseasonal,Study 4,Study 4.b,-91,none,0.42857142857142855,NA,99.3146418069563,0.9270101337187092,0.6533308719795374,0.5743848761024192,0.7255459653924139,64.35957482730144,56.78935573966207,72.16487351198059
nonseasonal,Study 4,Study 4.b,-80,none,1.5714285714285714,NA,55.26884002154853,0.557263093475981,0.7157417636762218,0.5720833574775724,0.8494414018173801,71.05205887356121,56.58255863343489,87.82439384135168
nonseasonal,Study 4,Study 4.b,-77,none,0.42857142857142855,NA,33.273337550726126,0.23712249130719432,0.6154292076603638,0.5453585371406309,0.6830499905617343,60.606856104749326,54.2357041641017,67.46394492010111
nonseasonal,Study 4,Study 4.b,-73,none,0.5714285714285714,NA,106.25101985829106,0.9696015545134452,0.48415558958750393,0.40025351982915325,0.5660280491350127,49.22132815885358,43.09187137532287,56.042064177957535
nonseasonal,Study 4,Study 4.b,-70,none,0.42857142857142855,NA,74.87839673931096,0.748832921893185,0.8371664750793578,0.7698240096888722,0.90248735407387215,86.13211912200568,77.41172566444976,95.52825857369992
nonseasonal,Study 4,Study 4.b,-66,none,0.5714285714285714,NA,68.54422977917201,0.693072060868908,0.7081283630503976,0.6288005198541619,0.7860848512518169,70.19975900071617,61.90511487000228,79.43294624097021
nonseasonal,Study 4,Study 4.b,-63,none,0.42857142857142855,NA,60.88542707913257,0.6183223044642807,0.6840270003939157,0.6197406920156389,0.7464134048947473,67.5685040490779,61.02246839722853,74.59177597700335
nonseasonal,Study 4,Study 4.b,-59,none,0.5714285714285714,NA,51.45939036026499,0.5122081451245339,0.6473073238023042,0.5705380305191126,0.7226814595908249,63.74800103365609,56.4441299358414,71.83795091856207
nonseasonal,Study 4,Study 4.b,-56,none,0.42857142857142855,NA,53.28438806443937,0.5341944919345613,0.5830686378632897,0.5210880072251985,0.6444241494646852,57.576441709334134,52.18882408963707,63.45733088783805
nonseasonal,Study 4,Study 4.b,-49,none,1,NA,112.01083008510078,1.0029063079455773,0.6320074546274043,0.5319809135474234,0.7317843098004574,62.22059783356707,53.09775518309698,72.88200561232388
nonseasonal,Study 4,Study 4.b,-45,none,0.5714285714285714,NA,65.32388945098245,0.6627133420762477,0.8119355262124646,0.7390011812976195,0.8838711813757744,82.75537495139363,73.72052026187346,92.75055873171169
nonseasonal,Study 4,Study 4.b,-42,none,0.42857142857142855,NA,50.78293264304058,0.5038599744509314,0.6598043679909136,0.6016839651602593,0.718003080607984,65.02337458011236,59.30066531264366,71.30719481176033
nonseasonal,Study 4,Study 4.b,-38,none,0.5714285714285714,NA,37.15233061308343,0.30668941784347337,0.5871996028109612,0.5159217420453048,0.6578138502901928,57.95468735825551,51.763194161107876,64.81853892468739
nonseasonal,Study 4,Study 4.b,-35,none,0.42857142857142855,NA,54.72357556912898,0.5510081550595778,0.4635840421661353,0.40551704908408653,0.5217838443931904,47.6422130464214,43.45289890228399,52.24641840542945
nonseasonal,Study 4,Study 4.b,-28,none,1,NA,65.09761432405568,0.6605242547607865,0.6237785723475877,0.5290662864324319,0.7175011399658761,61.41429033706393,52.85301160917386,71.2504837316809
nonseasonal,Study 4,Study 4.b,-24,none,0.5714285714285714,NA,74.5757391688889,0.7462777552333268,0.6507132898301667,0.5821417209998492,0.7192148181009514,64.09309288169966,57.491909628233586,71.44428740881675
nonseasonal,Study 4,Study 4.b,-21,none,0.42857142857142855,NA,56.004823147936015,0.5656086795412423,0.6977853944436374,0.6422993562308948,0.7539250569573674,69.05824664821901,63.243966324808085,75.48522430034538
nonseasonal,Study 4,Study 4.b,-17,none,0.5714285714285714,NA,135.95467641755548,1.1251236856514537,0.6053727207067234,0.5381004323740167,0.6732613618748392,59.64841334858109,53.615310089491366,66.42526037208589
nonseasonal,Study 4,Study 4.b,-14,none,0.42857142857142855,NA,40.11018530529565,0.35501702876538693,0.9013019446796291,0.8454035404019488,0.9577389834170664,95.34893093343098,87.26407858774533,104.27181744281079
nonseasonal,Study 4,Study 4.b,-10,none,0.5714285714285714,NA,34.27392729545252,0.25581446163949156,0.5084627026386699,0.44187919984540086,0.5765237629112103,51.15478734976028,46.03099557696559,56.9822174947776
nonseasonal,Study 4,Study 4.b,-7,none,0.42857142857142855,NA,66.37956092506131,0.6728271795344549,0.4254914382340617,0.3710656655646654,0.48177629187272,44.85068437252947,41.143620881743395,49.03604396060269
nonseasonal,Study 4,Study 4.b,0,none,1,NA,54.95950394738584,0.5537221951073571,0.6360070421174164,0.5466822786011437,0.7296233185203291,62.61631211281568,54.34962394084794,72.63278457900556
nonseasonal,Study 4,Study 4.b,4,none,0.5714285714285714,NA,62.85698318577373,0.6384272248480237,0.5904486473837145,0.525309637197908,0.6590505565962544,58.25392622023118,52.5392260497078,64.94572703524162
nonseasonal,Study 4,Study 4.b,7,none,0.42857142857142855,NA,153.67344440049283,1.2024114104314447,0.6287445923063373,0.5753825614943816,0.684677038912646,61.89962719955894,56.8792348910246,67.63816062436094
