study,series,date_numeric,ph,dic,p_ppm,value,pH_leadsol,dic_ppm_leadsol,p_ppm_leadsol,pH_minteqv4,dic_ppm_minteqv4,p_ppm_minteqv4,database,prediction
Study 7,Study 7.b,863,7.303214898009074,8.415556277405313,1.0028564698351483,24.423440285248383,7.30321489800907,8.417668677449061,1.0031081981812897,7.30321489800907,8.417662825720324,1.0031075008483448,pb_ppb_minteqv4,6.0915704967229605
Study 7,Study 7.b,865,7.566797305442332,7.418936070078235,1.0227700670798612,22.840200376785223,7.56679730544233,7.420760895614462,1.0230216364340623,7.56679730544233,7.420756356645544,1.0230210106942297,pb_ppb_leadsol,12.78152912437315
Study 7,Study 7.b,865,7.566797305442332,7.418936070078235,1.0227700670798612,22.840200376785223,7.56679730544233,7.420760895614462,1.0230216364340623,7.56679730544233,7.420756356645544,1.0230210106942297,pb_ppb_minteqv4,4.630192742269843
Study 7,Study 7.b,869,7.99702179752236,7.56207475200648,0.9541566485310818,21.818828344811607,7.99702179752236,7.563939847822346,0.9543919799318609,7.99702179752236,7.563935130550471,0.9543913847197424,pb_ppb_leadsol,14.382014394679418
Study 7,Study 7.b,869,7.99702179752236,7.56207475200648,0.9541566485310818,21.818828344811607,7.99702179752236,7.563939847822346,0.9543919799318609,7.99702179752236,7.563935130550471,0.9543913847197424,pb_ppb_minteqv4,4.509823272703444
Study 7,Study 7.b,871,7.921021441545081,8.613127417812015,0.9708580607716374,32.7293391742168,7.92102144154508,8.615297876326554,0.9711027114259945,7.92102144154508,8.61529174457616,0.9711020202609387,pb_ppb_leadsol,15.607691300530778
Study 7,Study 7.b,871,7.921021441545081,8.613127417812015,0.9708580607716374,32.7293391742168,7.92102144154508,8.615297876326554,0.9711027114259945,7.92102144154508,8.61529174457616,0.9711020202609387,pb_ppb_minteqv4,4.901968802327687
Study 7,Study 7.b,876,7.4847792207924195,7.709838624118966,1.0896889932717109,1,7.48477922079242,7.711746909836314,1.089958705526782,7.48477922079242,7.711742004895921,1.0899580122747454,pb_ppb_leadsol,12.735182697477642
Study 7,Study 7.b,876,7.4847792207924195,7.709838624118966,1.0896889932717109,1,7.48477922079242,7.711746909836314,1.089958705526782,7.48477922079242,7.711742004895921,1.0899580122747454,pb_ppb_minteqv4,4.7799651146008175
Study 7,Study 7.b,878,7.949516688737589,8.263489756330634,1.135032714962691,1,7.94951668873759,8.265558788459764,1.1353169071554612,7.94951668873759,8.265553147798663,1.1353161323774643,pb_ppb_leadsol,13.816351445329147
Study 7,Study 7.b,878,7.949516688737589,8.263489756330634,1.135032714962691,1,7.94951668873759,8.265558788459764,1.1353169071554612,7.94951668873759,8.265553147798663,1.1353161323774643,pb_ppb_minteqv4,4.331812232443455
Study 7,Study 7.b,883,7.042589485159446,8.013290725559928,0.8964152473974549,1,7.04258948515945,8.015284903179897,0.8966383281876699,7.04258948515945,8.015279601363707,0.8966377350943957,pb_ppb_leadsol,16.886954717453854
Study 7,Study 7.b,883,7.042589485159446,8.013290725559928,0.8964152473974549,1,7.04258948515945,8.015284903179897,0.8966383281876699,7.04258948515945,8.015279601363707,0.8966377350943957,pb_ppb_minteqv4,8.625091710641014
Study 7,Study 7.b,886,7.676788184288665,7.599037954386423,1.0270937853666637,1.3058408095107248,7.67678818428867,7.600914081989548,1.0273473647072866,7.67678818428867,7.600909318115551,1.0273467208165077,pb_ppb_leadsol,13.051993677093183
Study 7,Study 7.b,886,7.676788184288665,7.599037954386423,1.0270937853666637,1.3058408095107248,7.67678818428867,7.600914081989548,1.0273473647072866,7.67678818428867,7.600909318115551,1.0273467208165077,pb_ppb_minteqv4,4.491692891449688
Study 7,Study 7.b,890,7.996143050489062,7.524741137606563,0.9802705926354838,3.9664662055333513,7.99614305048906,7.526595794031286,0.9805122042990312,7.99614305048906,7.526591123595521,0.9805115958644262,pb_ppb_leadsol,14.08977994475009
Study 7,Study 7.b,890,7.996143050489062,7.524741137606563,0.9802705926354838,3.9664662055333513,7.99614305048906,7.526595794031286,0.9805122042990312,7.99614305048906,7.526591123595521,0.9805115958644262,pb_ppb_minteqv4,4.421560341022841
Study 7,Study 7.b,892,7.580224797203139,6.898419562897158,1.1092945117667068,7.000009062240597,7.58022479720314,6.900098705911892,1.1095645249385688,7.58022479720314,6.900094786375077,1.1095638946605009,pb_ppb_leadsol,11.491471317282352
Study 7,Study 7.b,892,7.580224797203139,6.898419562897158,1.1092945117667068,7.000009062240597,7.58022479720314,6.900098705911892,1.1095645249385688,7.58022479720314,6.900094786375077,1.1095638946605009,pb_ppb_minteqv4,4.1837535711102305
Study 7,Study 7.b,897,7.768965206747528,6.499451702694953,1.0705867330357257,9.869116241700116,7.76896520674753,6.501020324654191,1.0708451157357417,7.76896520674753,6.5010168491522595,1.0708445432520606,pb_ppb_leadsol,11.323034606316602
Study 7,Study 7.b,897,7.768965206747528,6.499451702694953,1.0705867330357257,9.869116241700116,7.76896520674753,6.501020324654191,1.0708451157357417,7.76896520674753,6.5010168491522595,1.0708445432520606,pb_ppb_minteqv4,3.852329713258376
Study 7,Study 7.b,900,7.297024222712668,7.6744530258022925,1.0850492836273242,10.143881639818291,7.29702422271267,7.676351123372714,1.085317645347843,7.29702422271267,7.676346263707343,1.0853169582660653,pb_ppb_leadsol,13.13154335604106
Study 7,Study 7.b,900,7.297024222712668,7.6744530258022925,1.0850492836273242,10.143881639818291,7.29702422271267,7.676351123372714,1.085317645347843,7.29702422271267,7.676346263707343,1.0853169582660653,pb_ppb_minteqv4,5.535779225356223
Study 7,Study 7.b,905,8.03699297410449,7.836763249749256,0.9486828506313006,10.27747176888639,8.03699297410449,7.83870700528165,0.9489181528313545,8.03699297410449,7.838701936218366,0.9489175391895591,pb_ppb_leadsol,15.038717547809965
Study 7,Study 7.b,905,8.03699297410449,7.836763249749256,0.9486828506313006,10.27747176888639,8.03699297410449,7.83870700528165,0.9489181528313545,8.03699297410449,7.838701936218366,0.9489175391895591,pb_ppb_minteqv4,4.660222952680779
Study 7,Study 7.b,906,7.219088259524224,7.407628526919253,1.0819310521741552,18.450424975882065,7.21908825952422,7.409450558518328,1.0821971714272125,7.21908825952422,7.409446033488088,1.08219651051788,pb_ppb_leadsol,13.135406810988027
Study 7,Study 7.b,906,7.219088259524224,7.407628526919253,1.0819310521741552,18.450424975882065,7.21908825952422,7.409450558518328,1.0821971714272125,7.21908825952422,7.409446033488088,1.08219651051788,pb_ppb_minteqv4,5.895794444151468
Study 7,Study 7.b,911,7.681891194783786,8.037261736311553,1.0486837227199153,114.45722330277748,7.68189119478379,8.039264133083785,1.0489449909247055,7.68189119478379,8.039258799256617,1.048944294978101,pb_ppb_leadsol,13.506700752826697
Study 7,Study 7.b,911,7.681891194783786,8.037261736311553,1.0486837227199153,114.45722330277748,7.68189119478379,8.039264133083785,1.0489449909247055,7.68189119478379,8.039258799256617,1.048944294978101,pb_ppb_minteqv4,4.602484980892601
Study 7,Study 7.b,913,7.702626174957256,7.950493981508128,0.8526719485465705,81.71497960186751,7.70262617495726,7.952469698792011,0.8528838396246778,7.70262617495726,7.952464480373133,0.8528832799606394,pb_ppb_leadsol,15.174736292515194
Study 7,Study 7.b,913,7.702626174957256,7.950493981508128,0.8526719485465705,81.71497960186751,7.70262617495726,7.952469698792011,0.8528838396246778,7.70262617495726,7.952464480373133,0.8528832799606394,pb_ppb_minteqv4,5.138428178541504
Study 7,Study 7.b,918,7.798467162545475,7.49776617980178,0.8860898951432143,39.79377115144372,7.79846716254548,7.499612406929097,0.8863080832273752,7.79846716254548,7.499607770190178,0.8863075352541283,pb_ppb_leadsol,14.30501012969419
Study 7,Study 7.b,918,7.798467162545475,7.49776617980178,0.8860898951432143,39.79377115144372,7.79846716254548,7.499612406929097,0.8863080832273752,7.79846716254548,7.499607770190178,0.8863075352541283,pb_ppb_minteqv4,4.725156101292919
Study 7,Study 7.b,920,7.530373483262959,7.714494066330521,1.1145113591476763,32.22671994031957,7.53037348326296,7.716403882868772,1.114787269950244,7.53037348326296,7.716398971955967,1.114786560471361,pb_ppb_leadsol,12.540120233391423
Study 7,Study 7.b,920,7.530373483262959,7.714494066330521,1.1145113591476763,32.22671994031957,7.53037348326296,7.716403882868772,1.114787269950244,7.53037348326296,7.716398971955967,1.114786560471361,pb_ppb_minteqv4,4.596155114559944
Study 7,Study 7.b,925,8.334649533039425,8.406261562445943,0.9327544014116969,33.357606630061895,8.33464953303942,8.408370922707505,0.932988454958994,8.33464953303942,8.408365083953825,0.9329878070790228,pb_ppb_leadsol,17.83606784649012
Study 7,Study 7.b,925,8.334649533039425,8.406261562445943,0.9327544014116969,33.357606630061895,8.33464953303942,8.408370922707505,0.932988454958994,8.33464953303942,8.408365083953825,0.9329878070790228,pb_ppb_minteqv4,5.289527062251977
Study 7,Study 7.b,927,7.346546894233015,7.861672117925752,1.1087741978786476,22.33110596131232,7.34654689423301,7.863624190460367,1.1090495092423076,7.34654689423301,7.863619088870074,1.1090487897373136,pb_ppb_leadsol,13.049333552813739
Study 7,Study 7.b,927,7.346546894233015,7.861672117925752,1.1087741978786476,22.33110596131232,7.34654689423301,7.863624190460367,1.1090495092423076,7.34654689423301,7.863619088870074,1.1090487897373136,pb_ppb_minteqv4,5.299113688888056
Study 7,Study 7.b,932,7.857037054836029,8.132094676416223,1.0437098518367967,16.96918476936757,7.85703705483603,8.134124612001017,1.0439703829705655,7.85703705483603,8.134119150596511,1.0439696820268225,pb_ppb_leadsol,14.035204206919943
Study 7,Study 7.b,932,7.857037054836029,8.132094676416223,1.0437098518367967,16.96918476936757,7.85703705483603,8.134124612001017,1.0439703829705655,7.85703705483603,8.134119150596511,1.0439696820268225,pb_ppb_minteqv4,4.510279452981651
Study 7,Study 7.b,934,6.888861047639046,7.956876902392511,0.8723287775633906,17.10636822175872,6.88886104763905,7.958854563559437,0.8725455926242008,6.88886104763905,7.958849336694076,0.8725450195922015,pb_ppb_leadsol,19.014947487880285
Study 7,Study 7.b,934,6.888861047639046,7.956876902392511,0.8723287775633906,17.10636822175872,6.88886104763905,7.958854563559437,0.8725455926242008,6.88886104763905,7.958849336694076,0.8725450195922015,pb_ppb_minteqv4,11.162269538737922
Study 7,Study 7.b,939,7.78073230856321,8.645223789196194,0.9250336408089633,229.47693814515844,7.78073230856321,8.647403315975096,0.9252668488454733,7.78073230856321,8.647397138116682,0.9252661878165306,pb_ppb_leadsol,15.670347471197527
Study 7,Study 7.b,939,7.78073230856321,8.645223789196194,0.9250336408089633,229.47693814515844,7.78073230856321,8.647403315975096,0.9252668488454733,7.78073230856321,8.647397138116682,0.9252661878165306,pb_ppb_minteqv4,5.110371322372306
Study 7,Study 7.b,941,7.934495852503674,7.743833476045028,0.849899945192247,160.43269399410198,7.93449585250367,7.745749729053292,0.8501102574867715,7.93449585250367,7.745744780421531,0.8501097143631398,pb_ppb_leadsol,15.480477060823896
Study 7,Study 7.b,941,7.934495852503674,7.743833476045028,0.849899945192247,160.43269399410198,7.93449585250367,7.745749729053292,0.8501102574867715,7.93449585250367,7.745744780421531,0.8501097143631398,pb_ppb_minteqv4,4.907311124834829
Study 7,Study 7.b,947,7.451186851242578,7.137250741628665,0.9972763397785771,58.6853973512523,7.45118685124258,7.138995870578621,0.9975201837859295,7.45118685124258,7.138991672464783,0.9975195971902493,pb_ppb_leadsol,12.677815487133564
Study 7,Study 7.b,947,7.451186851242578,7.137250741628665,0.9972763397785771,58.6853973512523,7.45118685124258,7.138995870578621,0.9975201837859295,7.45118685124258,7.138991672464783,0.9975195971902493,pb_ppb_minteqv4,4.91012412794789
Study 7,Study 7.b,948,7.993657303485853,7.431246192256882,0.6277688448830565,46.39137065733826,7.99365730348585,7.433071651710001,0.6279230540942794,7.99365730348585,7.433067097544845,0.6279226693706348,pb_ppb_leadsol,18.18130437011088
Study 7,Study 7.b,948,7.993657303485853,7.431246192256882,0.6277688448830565,46.39137065733826,7.99365730348585,7.433071651710001,0.6279230540942794,7.99365730348585,7.433067097544845,0.6279226693706348,pb_ppb_minteqv4,5.716708985276894
Study 7,Study 7.b,954,7.880329463542733,7.8189315357984155,1.0984415033233126,29.9555172030677,7.88032946354273,7.820871287568936,1.0987140090887284,7.88032946354273,7.820866241725354,1.0987133002217786,pb_ppb_leadsol,13.232026453596532
Study 7,Study 7.b,954,7.880329463542733,7.8189315357984155,1.0984415033233126,29.9555172030677,7.88032946354273,7.820871287568936,1.0987140090887284,7.88032946354273,7.820866241725354,1.0987133002217786,pb_ppb_minteqv4,4.246269281473391
Study 7,Study 7.b,955,8.075955924365786,7.5373408073890165,1.0072476141439934,18.455890873381772,8.07595592436579,7.539199281066537,1.0074959700717392,8.07595592436579,7.5391945948497,1.0074953438279448,pb_ppb_leadsol,14.195190576644906
Study 7,Study 7.b,955,8.075955924365786,7.5373408073890165,1.0072476141439934,18.455890873381772,8.07595592436579,7.539199281066537,1.0074959700717392,8.07595592436579,7.5391945948497,1.0074953438279448,pb_ppb_minteqv4,4.387909859895896
Study 7,Study 7.c,199,7.5243568466868505,7.5927878685617305,1.0591483018075074,14.286374333793974,7.52435684668685,7.594662437282506,1.0594097928871475,7.52435684668685,7.594657681304304,1.0594091294564874,pb_ppb_leadsol,12.766074153833559
Study 7,Study 7.c,199,7.5243568466868505,7.5927878685617305,1.0591483018075074,14.286374333793974,7.52435684668685,7.594662437282506,1.0594097928871475,7.52435684668685,7.594657681304304,1.0594091294564874,pb_ppb_minteqv4,4.705006827700728
Study 7,Study 7.c,206,7.4857863464203565,8.05617754404209,0.9564032563574763,13.7247042744508,7.48578634642036,8.058184660375248,0.9566415346981368,7.48578634642036,8.058179301222484,0.9566408984766701,pb_ppb_leadsol,14.255763231866187
Study 7,Study 7.c,206,7.4857863464203565,8.05617754404209,0.9564032563574763,13.7247042744508,7.48578634642036,8.058184660375248,0.9566415346981368,7.48578634642036,8.058179301222484,0.9566408984766701,pb_ppb_minteqv4,5.310887421982424
Study 7,Study 7.c,213,7.242992477070986,7.256252721333341,1.120576692096997,8.402445122845158,7.24299247707099,7.258032218334945,1.1208514982463977,7.24299247707099,7.258027877844004,1.1208508279481935,pb_ppb_leadsol,12.563483880253123
Study 7,Study 7.c,213,7.242992477070986,7.256252721333341,1.120576692096997,8.402445122845158,7.24299247707099,7.258032218334945,1.1208514982463977,7.24299247707099,7.258027877844004,1.1208508279481935,pb_ppb_minteqv4,5.560293414383272
Study 7,Study 7.c,217,7.682248978253748,6.621103068829129,0.9972144853123547,9.634537851650594,7.68224897825375,6.6227046468042765,0.9974557014293471,7.68224897825375,6.622701038737942,0.9974551580125726,pb_ppb_leadsol,11.888188561443766
Study 7,Study 7.c,217,7.682248978253748,6.621103068829129,0.9972144853123547,9.634537851650594,7.68224897825375,6.6227046468042765,0.9974557014293471,7.68224897825375,6.622701038737942,0.9974551580125726,pb_ppb_minteqv4,4.166029188286244
Study 7,Study 7.c,220,7.374166893575968,8.808367260986904,0.8811858370405208,6.460799396358306,7.37416689357597,8.810594780247124,0.8814086772541369,7.37416689357597,8.810588365352105,0.8814080355102483,pb_ppb_leadsol,16.279347379246033
Study 7,Study 7.c,220,7.374166893575968,8.808367260986904,0.8811858370405208,6.460799396358306,7.37416689357597,8.810594780247124,0.8814086772541369,7.37416689357597,8.810588365352105,0.8814080355102483,pb_ppb_minteqv4,6.3749521904285675
Study 7,Study 7.c,224,7.988601989655148,7.928638690206808,0.9706730226956,15.04164501922989,7.98860198965515,7.930609095033981,0.9709142518617491,7.98860198965515,7.930603905483299,0.9709136165212537,pb_ppb_leadsol,14.787107160770134
Study 7,Study 7.c,224,7.988601989655148,7.928638690206808,0.9706730226956,15.04164501922989,7.98860198965515,7.930609095033981,0.9709142518617491,7.98860198965515,7.930603905483299,0.9709136165212537,pb_ppb_minteqv4,4.6194560976483965
Study 7,Study 7.c,227,7.8016074338888615,8.27015051385289,1.0676653053162508,34.80185864742577,7.80160743388886,8.272220900156665,1.0679325894116458,7.80160743388886,8.272215250332573,1.0679318600249703,pb_ppb_leadsol,13.90233183635497
Study 7,Study 7.c,227,7.8016074338888615,8.27015051385289,1.0676653053162508,34.80185864742577,7.80160743388886,8.272220900156665,1.0679325894116458,7.80160743388886,8.272215250332573,1.0679318600249703,pb_ppb_minteqv4,4.529823730035468
Study 7,Study 7.c,231,8.443783619288068,7.51361796791326,0.835166815711976,21.67833493541185,8.44378361928807,7.515468596563258,0.8353725199502083,8.44378361928807,7.515463939108426,0.8353720023448755,pb_ppb_leadsol,18.030308065989267
Study 7,Study 7.c,231,8.443783619288068,7.51361796791326,0.835166815711976,21.67833493541185,8.44378361928807,7.515468596563258,0.8353725199502083,8.44378361928807,7.515463939108426,0.8353720023448755,pb_ppb_minteqv4,5.370748768604168
Study 7,Study 7.c,234,7.42906198772422,7.738938006253673,0.9713490737383162,18.127925353139613,7.42906198772422,7.740853717962218,0.9715895233718468,7.42906198772422,7.74084877563385,0.9715889030377446,pb_ppb_leadsol,13.756153562249981
Study 7,Study 7.c,234,7.42906198772422,7.738938006253673,0.9713490737383162,18.127925353139613,7.42906198772422,7.740853717962218,0.9715895233718468,7.42906198772422,7.74084877563385,0.9715889030377446,pb_ppb_minteqv4,5.323883378550832
Study 7,Study 7.c,238,8.138207254226192,6.491193928325135,0.8995574731032439,18.976655673095657,8.13820725422619,6.4927592610285485,0.8997743988014426,8.13820725422619,6.492755794435854,0.8997739183943859,pb_ppb_leadsol,13.647755401199586
Study 7,Study 7.c,238,8.138207254226192,6.491193928325135,0.8995574731032439,18.976655673095657,8.13820725422619,6.4927592610285485,0.8997743988014426,8.13820725422619,6.492755794435854,0.8997739183943859,pb_ppb_minteqv4,4.249567251729769
Study 7,Study 7.c,241,7.62013786842932,7.885756645484916,0.825325879509134,20.587936306306982,7.62013786842932,7.887713453255236,0.8255306796559684,7.62013786842932,7.887708320119043,0.8255301424198009,pb_ppb_leadsol,15.276264222790882
Study 7,Study 7.c,241,7.62013786842932,7.885756645484916,0.825325879509134,20.587936306306982,7.62013786842932,7.887713453255236,0.8255306796559684,7.62013786842932,7.887708320119043,0.8255301424198009,pb_ppb_minteqv4,5.352636164968284
Study 7,Study 7.c,245,7.338449699023267,7.946772973491748,1.186097543935273,13.779246107954418,7.33844969902327,7.94875022828369,1.1863926595846477,7.33844969902327,7.948745014782533,1.1863918814421666,pb_ppb_leadsol,12.662326201542419
Study 7,Study 7.c,245,7.338449699023267,7.946772973491748,1.186097543935273,13.779246107954418,7.33844969902327,7.94875022828369,1.1863926595846477,7.33844969902327,7.948745014782533,1.1863918814421666,pb_ppb_minteqv4,5.15934475287754
Study 7,Study 7.c,248,7.953684642150639,7.18342640313074,0.9950089214805025,14.327550163811438,7.95368464215064,7.1851845672415235,0.9952524527605437,7.95368464215064,7.185180314163686,0.9952518636454804,pb_ppb_leadsol,13.288262516616992
Study 7,Study 7.c,248,7.953684642150639,7.18342640313074,0.9950089214805025,14.327550163811438,7.95368464215064,7.1851845672415235,0.9952524527605437,7.95368464215064,7.185180314163686,0.9952518636454804,pb_ppb_minteqv4,4.232280312288096
Study 7,Study 7.c,262,7.345497606803658,7.392978333493238,1.029361165710127,15.62653579404224,7.34549760680366,7.39479582922393,1.029614224686938,7.34549760680366,7.394791322221863,1.029613597154549,pb_ppb_leadsol,13.015479127579145
Study 7,Study 7.c,262,7.345497606803658,7.392978333493238,1.029361165710127,15.62653579404224,7.34549760680366,7.39479582922393,1.029614224686938,7.34549760680366,7.394791322221863,1.029613597154549,pb_ppb_minteqv4,5.3460005659091925
Study 7,Study 7.c,266,7.460139844285119,8.433092064458119,0.9908528628164419,12.608482343097734,7.46013984428512,8.435209528960803,0.9911016559960163,7.46013984428512,8.435203652642965,0.9911009655531159,pb_ppb_leadsol,14.508881101684755
Study 7,Study 7.c,266,7.460139844285119,8.433092064458119,0.9908528628164419,12.608482343097734,7.46013984428512,8.435209528960803,0.9911016559960163,7.46013984428512,8.435203652642965,0.9911009655531159,pb_ppb_minteqv4,5.441348679290335
Study 7,Study 7.c,269,7.557770461908121,7.94764444039778,0.8217784053808239,12.391276878262907,7.55777046190812,7.949619069525507,0.8219825800402084,7.55777046190812,7.949613854875795,0.8219820408503801,pb_ppb_leadsol,15.396019055409749
Study 7,Study 7.c,269,7.557770461908121,7.94764444039778,0.8217784053808239,12.391276878262907,7.55777046190812,7.949619069525507,0.8219825800402084,7.55777046190812,7.949613854875795,0.8219820408503801,pb_ppb_minteqv4,5.542929365368955
Study 7,Study 7.c,273,7.843932702986084,7.546388527737087,0.9856662361461969,8.786345213772357,7.84393270298608,7.548249353126556,0.985909286553609,7.84393270298608,7.548244655562059,0.9859086729830325,pb_ppb_leadsol,13.603066872943847
Study 7,Study 7.c,273,7.843932702986084,7.546388527737087,0.9856662361461969,8.786345213772357,7.84393270298608,7.548249353126556,0.985909286553609,7.84393270298608,7.548244655562059,0.9859086729830325,pb_ppb_minteqv4,4.428786277817573
Study 7,Study 7.c,276,7.477195341390708,7.891926846441274,1.1119444695136858,10.608194104637894,7.47719534139071,7.893887680279529,1.1122207440415695,7.47719534139071,7.893882539042449,1.1122200196592713,pb_ppb_leadsol,12.826222706861957
Study 7,Study 7.c,276,7.477195341390708,7.891926846441274,1.1119444695136858,10.608194104637894,7.47719534139071,7.893887680279529,1.1122207440415695,7.47719534139071,7.893882539042449,1.1122200196592713,pb_ppb_minteqv4,4.8157949337278305
Study 7,Study 7.c,281,8.10673073078627,6.939065985804878,1.114688925917089,11.38980761813102,8.10673073078627,6.94075659947234,1.1149605054652485,8.10673073078627,6.940752633199149,1.114959868320975,pb_ppb_leadsol,12.575700140321526
Study 7,Study 7.c,281,8.10673073078627,6.939065985804878,1.114688925917089,11.38980761813102,8.10673073078627,6.94075659947234,1.1149605054652485,8.10673073078627,6.940752633199149,1.114959868320975,pb_ppb_minteqv4,3.9044489461781478
Study 7,Study 7.c,283,7.416552712601377,8.337772546476494,0.9272037453542107,13.705791791331318,7.41655271260138,8.339861502909406,0.9274360481947305,7.41655271260138,8.339855759630368,0.9274354095120225,pb_ppb_leadsol,15.025912826497741
Study 7,Study 7.c,283,7.416552712601377,8.337772546476494,0.9272037453542107,13.705791791331318,7.41655271260138,8.339861502909406,0.9274360481947305,7.41655271260138,8.339855759630368,0.9274354095120225,pb_ppb_minteqv4,5.787089555108964
Study 7,Study 7.c,288,7.845669578880637,6.626947918462786,1.1286008679624933,11.599249125396469,7.84566957888064,6.628552002970441,1.1288740512166675,7.84566957888064,6.628548388471258,1.1288734356492387,pb_ppb_leadsol,11.276645932709501
Study 7,Study 7.c,288,7.845669578880637,6.626947918462786,1.1286008679624933,11.599249125396469,7.84566957888064,6.628552002970441,1.1288740512166675,7.84566957888064,6.628548388471258,1.1288734356492387,pb_ppb_minteqv4,3.7334620506987797
Study 7,Study 7.c,290,7.8233742318413295,7.129168449423127,1.1269462878523562,10.98495203471288,7.82337423184133,7.130912280549552,1.1272219446935061,7.82337423184133,7.13090809201798,1.1272212825884302,pb_ppb_leadsol,11.936520668992252
Study 7,Study 7.c,290,7.8233742318413295,7.129168449423127,1.1269462878523562,10.98495203471288,7.82337423184133,7.130912280549552,1.1272219446935061,7.82337423184133,7.13090809201798,1.1272212825884302,pb_ppb_minteqv4,3.939085301907047
Study 7,Study 7.c,295,7.456937234615605,8.06274086901685,1.0591290916924703,13.51578189117452,7.45693723461561,8.064750715487989,1.0593931069848832,7.45693723461561,8.064745347532384,1.0593924018450493,pb_ppb_leadsol,13.454402432353975
Study 7,Study 7.c,295,7.456937234615605,8.06274086901685,1.0591290916924703,13.51578189117452,7.45693723461561,8.064750715487989,1.0593931069848832,7.45693723461561,8.064745347532384,1.0593924018450493,pb_ppb_minteqv4,5.090777884042721
Study 7,Study 7.c,297,7.650070605170678,8.326880256842763,1.1434434475514712,13.805248183028962,7.65007060517068,8.328967851016879,1.1437301150497161,7.65007060517068,8.328962122840649,1.1437293284581684,pb_ppb_leadsol,13.17643957538124
Study 7,Study 7.c,297,7.650070605170678,8.326880256842763,1.1434434475514712,13.805248183028962,7.65007060517068,8.328967851016879,1.1437301150497161,7.65007060517068,8.328962122840649,1.1437293284581684,pb_ppb_minteqv4,4.524124393958341
Study 7,Study 7.c,302,7.581091120578944,6.724674917087188,1.0789815930299793,12.748588032939452,7.58109112057894,6.7263056267189345,1.079243242211824,7.58109112057894,6.726301903833154,1.079242644870407,pb_ppb_leadsol,11.449945819311473
Study 7,Study 7.c,302,7.581091120578944,6.724674917087188,1.0789815930299793,12.748588032939452,7.58109112057894,6.7263056267189345,1.079243242211824,7.58109112057894,6.726301903833154,1.079242644870407,pb_ppb_minteqv4,4.183933368394447
Study 7,Study 7.c,309,8.070822948954657,8.020879978746066,1.0306547512863957,11.324989500993407,8.07082294895466,8.022877576610913,1.0309114355733242,8.07082294895466,8.022872264668615,1.0309107530017863,pb_ppb_leadsol,14.744037755389757
Study 7,Study 7.c,309,8.070822948954657,8.020879978746066,1.0306547512863957,11.324989500993407,8.07082294895466,8.022877576610913,1.0309114355733242,8.07082294895466,8.022872264668615,1.0309107530017863,pb_ppb_minteqv4,4.530277877490096
Study 7,Study 7.c,318,8.251689068500273,7.876680835672779,0.7857483715668807,10.386807024485202,8.25168906850027,7.878634899331212,0.7859433017045365,8.25168906850027,7.878629778093535,0.785942790820483,pb_ppb_leadsol,18.108252624829603
Study 7,Study 7.c,318,8.251689068500273,7.876680835672779,0.7857483715668807,10.386807024485202,8.25168906850027,7.878634899331212,0.7859433017045365,8.25168906850027,7.878629778093535,0.785942790820483,pb_ppb_minteqv4,5.442289449259805
Study 7,Study 7.c,323,7.464501482172398,7.667355260366974,1.046620042055101,12.329694146026352,7.4645014821724,7.669251043111807,1.046878822842657,7.4645014821724,7.669246192502868,1.046878160717872,pb_ppb_leadsol,13.01031640211777
Study 7,Study 7.c,323,7.464501482172398,7.667355260366974,1.046620042055101,12.329694146026352,7.4645014821724,7.669251043111807,1.046878822842657,7.4645014821724,7.669246192502868,1.046878160717872,pb_ppb_minteqv4,4.942112890516076
Study 7,Study 7.c,330,8.062086108382498,7.339212896249761,0.985992236557678,2.659787760856986,8.0620861083825,7.341014966351472,0.9862343370703899,8.0620861083825,7.34101052520135,0.9862337404171575,pb_ppb_leadsol,13.999136962116232
Study 7,Study 7.c,330,8.062086108382498,7.339212896249761,0.985992236557678,2.659787760856986,8.0620861083825,7.341014966351472,0.9862343370703899,8.0620861083825,7.34101052520135,0.9862337404171575,pb_ppb_minteqv4,4.35084090276545
Study 7,Study 7.c,340,7.757129937576908,7.211592000964554,0.8954603965673001,5.900780644601985,7.75712993757691,7.213357332697414,0.8956795970823156,7.75712993757691,7.213353045919314,0.8956790647941393,pb_ppb_leadsol,13.684320994593445
Study 7,Study 7.c,340,7.757129937576908,7.211592000964554,0.8954603965673001,5.900780644601985,7.75712993757691,7.213357332697414,0.8956795970823156,7.75712993757691,7.213353045919314,0.8956790647941393,pb_ppb_minteqv4,4.606191243571761
Study 7,Study 7.c,344,7.183680492405297,7.771236787865613,0.9635513980584507,7.4561694991617715,7.1836804924053,7.7731616948896045,0.963790066227981,7.1836804924053,7.773156710895168,0.9637894482652213,pb_ppb_leadsol,14.773680812603015
Study 7,Study 7.c,344,7.183680492405297,7.771236787865613,0.9635513980584507,7.4561694991617715,7.1836804924053,7.7731616948896045,0.963790066227981,7.1836804924053,7.773156710895168,0.9637894482652213,pb_ppb_minteqv4,6.7547901330714355
Study 7,Study 7.c,350,7.550861552621764,8.356896987828874,0.8797368524824964,12.08050548774469,7.55086155262176,8.358991164528042,0.8799573080473285,7.55086155262176,8.358985394679555,0.8799567006506185,pb_ppb_leadsol,15.400837311963732
