type,study,series,date_numeric,censored,d_x,date_yday,value,scaled_value,.epred,.lower,.upper,.epred_retrans,.lower_retrans,.upper_retrans
nonseasonal,Study 7,Study 7.b,661,none,1.2857142857142858,NA,17.549523914359444,-0.09314308703637031,0.10079172650990927,0.04895240027682509,0.14982391263674327,24.73256608203538,22.565243743557875,26.97376363935126
nonseasonal,Study 7,Study 7.b,666,none,0.7142857142857143,NA,16.715209440348442,-0.12067528591427003,-0.10470264818221119,-0.13867047231277113,-0.07247040501875367,17.19427651577506,16.191451213670188,18.20323424066482
nonseasonal,Study 7,Study 7.b,673,none,1,NA,18.06321067975939,-0.07683527103780191,-0.11800881068635227,-0.1615516864616677,-0.07729701457718852,16.794246631845528,15.549115863736501,18.048461231567494
nonseasonal,Study 7,Study 7.b,679,none,0.8571428571428571,NA,18.584136863204463,-0.06076454417831599,-0.09298470893924428,-0.1326728378610234,-0.05644462015494307,17.554441802801286,16.364165882088034,18.726709594652853
nonseasonal,Study 7,Study 7.b,687,none,1.1428571428571428,NA,16.654613581608917,-0.12272815920937595,-0.08636074688674361,-0.13474098888734895,-0.042456873314280504,17.761365091694227,16.30440194027762,19.195902262185044
nonseasonal,Study 7,Study 7.b,693,none,0.8571428571428571,NA,11.467029907268705,-0.3336868567317713,-0.11165326749036543,-0.15128248157034457,-0.07525254021234158,16.984142012798767,15.834185442360765,18.11385929082182
nonseasonal,Study 7,Study 7.b,702,none,1.2857142857142858,NA,15.6427800020372,-0.15815695440239033,-0.18346656176666154,-0.23556873115101729,-0.13568836156454422,14.95781234642778,13.640710249644142,16.277098384726806
nonseasonal,Study 7,Study 7.b,709,none,1,NA,20.651072370221748,-0.0011536245205087425,-0.12035009700888633,-0.16508632016487307,-0.07932835368566472,16.724828438519516,15.452187623742574,17.983717182724217
nonseasonal,Study 7,Study 7.b,716,none,1,NA,19.916032507194647,-0.02163961836303204,-0.04411074424980275,-0.08920439883641287,-0.002296030900553032,19.13981912249889,17.672236264518897,20.60937757886037
nonseasonal,Study 7,Study 7.b,722,none,0.8571428571428571,NA,14.449936452228952,-0.2029924873379497,-0.04808985980490425,-0.0893278813326542,-0.010076316780383338,19.00555683850089,17.66837609086569,20.327648057958605
nonseasonal,Study 7,Study 7.b,729,none,1,NA,9.79671322976467,-0.4226740258697091,-0.13312327127266224,-0.18006532766247071,-0.09039783123414774,16.35113094879727,15.048087710048886,17.634963782533486
nonseasonal,Study 7,Study 7.b,736,none,1,NA,14.900971266998273,-0.18561866627161702,-0.2329495154014601,-0.2811120299150653,-0.18979134003132125,13.704063982908584,12.584767414029157,14.791377869571551
nonseasonal,Study 7,Study 7.b,750,none,2,NA,19.731266021538637,-0.026908098757771264,-0.08626871319912716,-0.15756607847041196,-0.020077772745552974,17.76425720890706,15.659140428388989,19.9711384497104
nonseasonal,Study 7,Study 7.b,752,none,0.2857142857142857,NA,31.81889857985212,0.24320124291168485,-0.032294456056280396,-0.050532306014194006,-0.015323068625790384,19.54413753649425,18.923611354638382,20.139837071032222
nonseasonal,Study 7,Study 7.b,757,none,0.7142857142857143,NA,20.888150462153547,0.005298613777159346,0.11942747687660538,0.07926681528321732,0.15632300112733566,25.561561638030206,23.808452921933736,27.285688827871322
nonseasonal,Study 7,Study 7.b,759,none,0.2857142857142857,NA,17.27978004440529,-0.10189873110721709,-0.0055892156527015055,-0.02427146062795934,0.011696008764883921,20.48965561106779,19.823518094269055,21.125900426447576
nonseasonal,Study 7,Study 7.b,764,none,0.7142857142857143,NA,19.097658580104504,-0.045357236995654755,-0.07942058238343333,-0.11972413760425739,-0.04181267664339046,17.98078313293304,16.743359730537247,19.217791562157903
nonseasonal,Study 7,Study 7.b,766,none,0.2857142857142857,NA,22.696859000204338,0.05223974584355896,-0.04558684147119247,-0.06441353123256502,-0.028019729144626686,19.089902725814646,18.464553421823958,19.692500488753147
nonseasonal,Study 7,Study 7.b,771,none,0.7142857142857143,NA,17.47874881227125,-0.09542729162578731,0.011496644126398888,-0.029273886486546326,0.04977442980900887,21.118450634549486,19.648856086358588,22.598083554407353
nonseasonal,Study 7,Study 7.b,773,none,0.2857142857142857,NA,6.069529630345685,-0.6932976969471928,-0.08526447364392833,-0.10428830327535832,-0.06719454500350686,17.795845606119943,17.20688498796277,18.37393188945511
nonseasonal,Study 7,Study 7.b,778,none,0.7142857142857143,NA,13.436806784639664,-0.24408200501096866,-0.4199230340336101,-0.4631960619299349,-0.37884883937731034,9.84450843320915,9.118985762145805,10.586493307311198
nonseasonal,Study 7,Study 7.b,780,none,0.2857142857142857,NA,19.138464912506144,-0.04415073929393605,-0.20428402870446272,-0.2237427328518525,-0.18565813423399224,14.416957597987016,13.929102214823654,14.899930864252173
nonseasonal,Study 7,Study 7.b,785,none,0.7142857142857143,NA,20.72258404895932,8.003825408835624e-4,-0.042131511999876185,-0.0839199886868586,-0.0025638671113235928,19.206954667664483,17.83822439535846,20.599614458368492
nonseasonal,Study 7,Study 7.b,792,none,1,NA,21.920898211312444,0.032576805680110094,-0.019714242525807633,-0.07293954483755731,0.031309042260775514,19.983986592999575,18.18813246514985,21.871788543306813
nonseasonal,Study 7,Study 7.b,794,none,0.2857142857142857,NA,94.25244503991787,0.8570183768992568,0.01908588271165346,-5.01965667286056e-4,0.0379372530711332,21.403904789403,20.674893954563597,22.129768971392068
nonseasonal,Study 7,Study 7.b,799,none,0.7142857142857143,NA,47.8423919688899,0.47374050960716524,0.4830550009583879,0.4374675766362928,0.526061764182929,48.637292088777215,44.86872145857613,52.482233457056076
nonseasonal,Study 7,Study 7.b,801,none,0.2857142857142857,NA,46.450216342209565,0.45704804117665015,0.3744859662572953,0.35400787257692795,0.3939370090890474,40.1378138599749,38.70971753129156,41.5430448077933
nonseasonal,Study 7,Study 7.b,806,none,0.7142857142857143,NA,25.904770343083072,0.1269664838002794,0.2512080833085899,0.20766662898187863,0.2923774974351946,32.272822656008856,29.88018049563908,34.711086062277715
nonseasonal,Study 7,Study 7.b,808,none,0.2857142857142857,NA,20.457297531901787,-0.006482590783767837,0.09561886619094764,0.07568602261089478,0.11475146904029253,24.507260677218646,23.65810658506262,25.350977872579136
nonseasonal,Study 7,Study 7.b,814,none,0.8571428571428571,NA,12.34088220954894,-0.29217382107329626,-0.019152291492225908,-0.06800402302923948,0.02734237817929943,20.00386373176963,18.34763807443826,21.718840420844426
nonseasonal,Study 7,Study 7.b,815,none,0.14285714285714285,NA,12.03801195137372,-0.30621933379418936,-0.26543495094429026,-0.2761251962831623,-0.25517339903988506,12.938686617636447,12.696285316092826,13.175719526694195
nonseasonal,Study 7,Study 7.b,819,none,0.5714285714285714,NA,16.62087625902698,-0.12387435532385484,-0.20973426438731707,-0.2462895020318995,-0.17502601116349856,14.278615551829592,13.384433982346232,15.182843569527984
nonseasonal,Study 7,Study 7.b,820,none,0.14285714285714285,NA,16.763377434964234,-0.1190487473154499,-0.11443549286594547,-0.12493268648067694,-0.1043389882928685,16.900749913157266,16.58978585525395,17.205342151995865
nonseasonal,Study 7,Study 7.b,827,none,1,NA,17.013174373323906,-0.110687860489881,-0.07273152135908709,-0.12719198375741989,-0.02080462936727971,18.19482726732106,16.52360934121349,19.945474130781413
nonseasonal,Study 7,Study 7.b,829,none,0.2857142857142857,NA,11.861234501713737,-0.31458158488145654,-0.09536056526364356,-0.11545194637219357,-0.07625544270450846,17.480812247268016,16.870385811219435,18.081749176513696
nonseasonal,Study 7,Study 7.b,834,none,0.7142857142857143,NA,110.68982368290123,0.9478856510576994,-0.19623267947469897,-0.24031689615541726,-0.15455228496715073,14.623779405440223,13.52660716654164,15.742854231472812
nonseasonal,Study 7,Study 7.b,836,none,0.2857142857142857,NA,73.78704560460292,0.7186481462489497,0.7563660837924634,0.7343331898898378,0.7768746116240846,78.87866232810137,75.86321466828599,81.79309321338461
nonseasonal,Study 7,Study 7.b,841,none,0.7142857142857143,NA,50.89554038613923,0.5087088474522112,0.40356238159497837,0.35895065916407,0.4459720914427882,42.25651554473553,39.049694449819086,45.54889822343943
nonseasonal,Study 7,Study 7.b,843,none,0.2857142857142857,NA,50.302415748652024,0.5020828414831684,0.40283784657871907,0.38213805520369293,0.4225954414450383,42.20238628054902,40.68487269045431,43.70359345348705
nonseasonal,Study 7,Study 7.b,848,none,0.7142857142857143,NA,44.04111693710791,0.4269441251265499,0.2774721527262132,0.23349908744215966,0.31975294837418144,33.80774001849819,31.27741050588469,36.433532944624766
nonseasonal,Study 7,Study 7.b,857,none,1.2857142857142858,NA,28.630244674878753,0.18351240077236491,0.13891332126081457,0.07441240469623654,0.2018427123592466,26.458104711885493,23.604860542924055,29.57389929432313
nonseasonal,Study 7,Study 7.b,858,none,0.14285714285714285,NA,44.37948763679135,0.4312703990724068,0.1609699309982601,0.15029187015084802,0.17131447631105318,27.510928452565494,26.9961037399572,28.01903412051992
nonseasonal,Study 7,Study 7.b,863,none,0.7142857142857143,NA,24.423440285248383,0.09368226006364536,0.2353862698184616,0.19107714171140278,0.27800075476026026,31.382009428717197,29.0159767885848,33.83937047226181
nonseasonal,Study 7,Study 7.b,865,none,0.2857142857142857,NA,22.840200376785223,0.05579835793516337,0.06817086693058436,0.047536986171112745,0.08804927673850363,23.345648681811856,22.508810204591533,24.181259041253963
nonseasonal,Study 7,Study 7.b,869,none,0.5714285714285714,NA,21.818828344811607,0.029938683543405908,0.022931715831392564,-0.014643671514971075,0.059201398809919314,21.550027952905637,20.164058404033625,22.97812201620947
nonseasonal,Study 7,Study 7.b,871,none,0.2857142857142857,NA,32.7293391742168,0.25914786320002164,0.0166807151367862,-0.004369605784560913,0.03680022859345916,21.3130240024325,20.533912569796968,22.085298950084415
nonseasonal,Study 7,Study 7.b,876,left,0.7142857142857143,NA,1,-1.7126071800576457,0.13455565424549998,0.0888389458552631,0.17793747763582815,26.254917122955106,24.21506434372778,28.349260790194528
nonseasonal,Study 7,Study 7.b,878,left,0.2857142857142857,NA,1,-1.7126071800576457,-1.385385092206515,-1.4142626439890482,-1.3571072059325244,1.784066380527546,1.695211274607283,1.8755880281716952
nonseasonal,Study 7,Study 7.b,883,left,0.7142857142857143,NA,1,-1.7126071800576457,-1.0110991913604068,-1.0695979887935072,-0.9543175052122626,3.4592507940492463,3.119150288568183,3.8247980421542533
nonseasonal,Study 7,Study 7.b,886,none,0.42857142857142855,NA,1.3058408095107248,-1.5617711233408338,-1.2471773920478686,-1.2881468842859658,-1.207590775594015,2.2782356187456503,2.1189513732551237,2.443508164970903
nonseasonal,Study 7,Study 7.b,890,none,0.5714285714285714,NA,3.9664662055333513,-0.9337593175923269,-1.02559791494494,-1.0752380568819055,-0.9774339417629077,3.371649349029706,3.0881822904542977,3.671535287272987
nonseasonal,Study 7,Study 7.b,892,none,0.2857142857142857,NA,7.000009062240597,-0.6126755190917419,-0.7596054807597865,-0.7849744383740886,-0.7348243647343928,5.397709322170307,5.1608119705845,5.639612963703009
nonseasonal,Study 7,Study 7.b,897,none,0.7142857142857143,NA,9.869116241700116,-0.4185118641262388,-0.37386846864216594,-0.4262757394345255,-0.3231985088697588,10.680181709159598,9.734488354048652,11.681788637114817
nonseasonal,Study 7,Study 7.b,900,none,0.42857142857142855,NA,10.143881639818291,-0.40298978807127345,-0.314296875521048,-0.3493304898653242,-0.28059105187400724,11.867210333792123,11.154025721883281,12.596371799188082
nonseasonal,Study 7,Study 7.b,905,none,0.7142857142857143,NA,10.27747176888639,-0.3955942688511531,-0.25289959761813996,-0.30727623828580547,-0.20142383268818748,13.228827293480741,12.015524412561563,14.490092725437636
nonseasonal,Study 7,Study 7.b,906,none,0.14285714285714285,NA,18.450424975882065,-0.06484620884403088,-0.35954187474059296,-0.37312813975627773,-0.34643408126826525,10.954335518169925,10.694179037205382,11.211326694907262
nonseasonal,Study 7,Study 7.b,911,none,0.7142857142857143,NA,114.45722330277748,0.9668042338365749,-0.05711529564543608,-0.11250646326936903,-0.005322776986704382,18.704503424704455,16.958525385036243,20.499315933839767
nonseasonal,Study 7,Study 7.b,913,none,0.2857142857142857,NA,81.71497960186751,0.7763345290342833,0.7688017633895602,0.7414149919162693,0.7942391854624867,80.63323949725097,76.81965036125172,84.34477183704449
nonseasonal,Study 7,Study 7.b,918,none,0.7142857142857143,NA,39.79377115144372,0.3696199983328163,0.43090132319648056,0.37317250539727476,0.4855858610060231,44.350519968700695,40.04465509157163,48.85554874796317
nonseasonal,Study 7,Study 7.b,920,none,0.2857142857142857,NA,32.22671994031957,0.2504000252342415,0.2878769326961246,0.26090531816746676,0.3136295610104697,34.43581231394221,32.83125793379536,36.040978268725326
nonseasonal,Study 7,Study 7.b,925,none,0.7142857142857143,NA,33.357606630061895,0.2698955398772962,0.12485004871187623,0.06574665632501461,0.18129330286806072,25.807958324988036,23.24574011924385,28.518066935735266
nonseasonal,Study 7,Study 7.b,927,none,0.2857142857142857,NA,22.33110596131232,0.043056677800725765,0.20740152311422444,0.17932100090231307,0.23438181913904155,29.866169852006863,28.418733970013445,31.32629330139977
nonseasonal,Study 7,Study 7.b,932,none,0.7142857142857143,NA,16.96918476936757,-0.11215128187077929,0.004146789764417486,-0.057679124623573,0.06349316881245198,20.845629696580755,18.6858553344579,23.153251032379373
nonseasonal,Study 7,Study 7.b,934,none,0.2857142857142857,NA,17.10636822175872,-0.10759999941686804,-0.10005812162490715,-0.12955455886440947,-0.07156736054728062,17.336139204676705,16.45469007869592,18.232338866749725
nonseasonal,Study 7,Study 7.b,939,none,0.7142857142857143,NA,229.47693814515844,1.359994778658231,-0.08367501297256343,-0.14811785045943063,-0.02097734504030621,17.84595700590703,15.923083542498189,19.939380626311575
nonseasonal,Study 7,Study 7.b,941,none,0.2857142857142857,NA,160.43269399410198,1.157674997463506,1.0843405028726214,1.0501536804389004,1.1155271265714017,140.91219396729593,132.6423431335061,148.9051979435015
nonseasonal,Study 7,Study 7.b,947,none,0.8571428571428571,NA,58.6853973512523,0.5892096607285779,0.5785814069069176,0.49745624504270713,0.6541364536593678,57.592264898340886,49.89237058723198,65.82858961780262
nonseasonal,Study 7,Study 7.b,948,none,0.14285714285714285,NA,46.39137065733826,0.45633149406276213,0.5233075315235979,0.5058631599704291,0.5396468658146575,52.22713216031467,50.639957622025996,53.7588541183404
nonseasonal,Study 7,Study 7.b,954,none,0.8571428571428571,NA,29.9555172030677,0.2090900033222437,0.21323277414327146,0.13123742273550162,0.2911517328377258,30.1758694874563,26.101243051786692,34.63589575821646
nonseasonal,Study 7,Study 7.b,955,none,0.14285714285714285,NA,18.455890873381772,-0.06467877878938934,0.18226005497119,0.16444169103131226,0.19934105991136436,28.566883141234186,27.680419478371512,29.443302579392938
nonseasonal,Study 7,Study 7.c,-18,none,0,NA,54.2332887860437,0.5446134714602563,0.5028397600506997,0.3292831060749112,0.6650029123009117,50.369819827824486,37.053009661701864,67.10632550428227
nonseasonal,Study 7,Study 7.c,-4,none,2,NA,80.0607599164204,0.7647742702883753,0.4550992394262414,0.34203476963450247,0.5581144291293534,46.290347313926624,37.89839670508302,55.54423457137222
nonseasonal,Study 7,Study 7.c,3,none,1,NA,63.66172445574957,0.6352170356932813,0.5650799020085577,0.4956437988742992,0.6302036141527249,56.23292740196379,49.73265013090191,63.09958319980336
nonseasonal,Study 7,Study 7.c,10,none,1,NA,42.68877170187237,0.40931516832872045,0.48759279362688157,0.42258738798741574,0.5492664015849326,49.029318934459674,43.702970789425116,54.68155760910394
nonseasonal,Study 7,Study 7.c,17,none,1,NA,43.27623333522134,0.4170408569968217,0.36541720354868995,0.30418770695448755,0.42525840484085087,39.49899176673054,35.443957976232014,43.90997131970191
nonseasonal,Study 7,Study 7.c,24,none,1,NA,38.02065939421425,0.3438553763738847,0.35197201698882435,0.2939212423557564,0.4100275415130079,38.57054853954771,34.80601405382557,42.74260516073015
nonseasonal,Study 7,Study 7.c,31,none,1,NA,34.85497813176909,0.29471586442561776,0.3006350273812473,0.24571282249551338,0.35725375124879816,35.22188713397974,31.96059362373227,38.93264171526091
nonseasonal,Study 7,Study 7.c,38,none,1,NA,37.93828566977419,0.3426293986614172,0.26083184303354057,0.2065180323838933,0.31565140641727996,32.826990595702625,29.819525448939384,36.170123634940566
nonseasonal,Study 7,Study 7.c,45,none,1,NA,31.213281180166582,0.23233893750447399,0.26645037886682943,0.21167229965374754,0.32131692767566794,33.15491353418519,30.092678840530443,36.53447929286418
nonseasonal,Study 7,Study 7.c,52,none,1,NA,34.88797219585472,0.29525068506319635,0.1975773165680907,0.14376842355230254,0.2534687814005529,29.351574585412525,26.686339033351313,32.40215455264121
nonseasonal,Study 7,Study 7.c,59,none,1,NA,22.91661771552401,0.057686388946705906,0.21049303886207177,0.15489440130496848,0.2659345670113545,30.029963305325566,27.21681500521281,33.124672373948165
nonseasonal,Study 7,Study 7.c,66,none,1,NA,19.498361845362304,-0.03361992673123874,0.08351685054836523,0.02604738644798765,0.13787409843088597,23.988139150430072,21.669139594427982,26.40950590442738
nonseasonal,Study 7,Study 7.c,73,none,1,NA,26.73114665529574,0.14471671357596994,0.02530649603771621,-0.03382596275845741,0.08122143394785608,21.640755932804097,19.49125593845663,23.89092400311724
nonseasonal,Study 7,Study 7.c,80,none,1,NA,17.06899301526657,-0.10883635469383542,0.09367309130268034,0.03227529015611603,0.1497486057375016,24.423044124598118,21.909208344399527,26.970170246057698
nonseasonal,Study 7,Study 7.c,87,none,1,NA,20.37344720196724,-0.008804208513511214,-0.03928337310031717,-0.1023115250981867,0.017009739630994617,19.303976985365573,17.267165534663768,21.325433582263216
nonseasonal,Study 7,Study 7.c,94,none,1,NA,17.447404482697777,-0.09644185918722158,-0.006658502788264535,-0.07100958406617532,0.05044115710724942,20.450932017114106,18.250338938816775,22.62475419033161
nonseasonal,Study 7,Study 7.c,101,none,1,NA,19.259018075598917,-0.04060138046798427,-0.06086580517743382,-0.12641328378150662,-0.003250635985348038,18.58080794539622,16.546388182480044,20.574601603530173
nonseasonal,Study 7,Study 7.c,108,none,1,NA,24.917675589399096,0.10500657528577269,-0.047244712466469996,-0.11418129664721888,0.010492927232775553,19.033994580342043,16.908351952026976,21.080983961959607
nonseasonal,Study 7,Study 7.c,115,none,1,NA,19.751307695719863,-0.026334245030736666,0.009009828530652391,-0.05866531861505997,0.0675321324078758,21.025744596695255,18.653282623718447,23.319283039764947
nonseasonal,Study 7,Study 7.c,122,none,1,NA,16.056490214736343,-0.1434017828105129,-0.06383454997774146,-0.13110464435563016,-0.004315362132520401,18.483476122546016,16.409628398303166,20.535883171425077
nonseasonal,Study 7,Study 7.c,136,none,2,NA,10.494967011041837,-0.3837570201814254,-0.13206425421275553,-0.22943106602509633,-0.04546139403345936,16.381793975198093,13.789631789681952,19.094139848824124
nonseasonal,Study 7,Study 7.c,143,none,1,NA,12.600554642373742,-0.2804033810997116,-0.26018509226611325,-0.32382176595881035,-0.2001260445215384,13.059416150519219,11.668915199527238,14.523399378759196
nonseasonal,Study 7,Study 7.c,150,none,1,NA,13.391621225280923,-0.24598605117585987,-0.21996288810217646,-0.28354026267791865,-0.16063132061912205,14.022558245061319,12.530821273174126,15.57445414638249
nonseasonal,Study 7,Study 7.c,157,none,1,NA,10.921260126270928,-0.3612511738613418,-0.21101026359588945,-0.2731708603868288,-0.15215427832150127,14.246419413896156,12.762817127009821,15.80978298986435
nonseasonal,Study 7,Study 7.c,163,none,0.8571428571428571,NA,23.139015404001334,0.06314551992926774,-0.28009980390884626,-0.3355734251315633,-0.22729684971861466,12.60732377146124,11.428821729296638,13.841795516302799
nonseasonal,Study 7,Study 7.c,171,none,1.1428571428571428,NA,23.693795980904525,0.07653809103551772,-0.0915926880047512,-0.1570361969395605,-0.028945609344577978,17.59772556753805,15.673826567750655,19.66027070486646
nonseasonal,Study 7,Study 7.c,199,none,4,NA,14.286374333793974,-0.20942719811956334,-0.2185143727803724,-0.3186643338214345,-0.12032188514927114,14.058538504851695,11.77587095466581,16.72566319844659
nonseasonal,Study 7,Study 7.c,206,none,1,NA,13.7247042744508,-0.23209880404407485,-0.22878291484642815,-0.28528340186251566,-0.17415971176640724,13.805452842163234,12.492237961717514,15.206130451301144
nonseasonal,Study 7,Study 7.c,213,none,1,NA,8.402445122845158,-0.5094539888174503,-0.24254217048182514,-0.29907602597494093,-0.18832089087379508,13.473460598637944,12.191106090282894,14.82990627394421
nonseasonal,Study 7,Study 7.c,217,none,0.5714285714285714,NA,9.634537851650594,-0.4321095681843104,-0.420240780854578,-0.45734503250548103,-0.38405245317904774,9.838976071603476,9.21386820481149,10.489483181341843
nonseasonal,Study 7,Study 7.c,220,none,0.42857142857142855,NA,6.460799396358306,-0.6579852628065905,-0.3839658862010381,-0.41330514457091566,-0.3553481882260852,10.491089741426913,9.960443741013838,11.035909453013693
nonseasonal,Study 7,Study 7.c,224,none,0.5714285714285714,NA,15.04164501922989,-0.18030738686241066,-0.5181951779501821,-0.5557760709859876,-0.48176869571649694,8.273507432468808,7.741329269242515,8.824230150333067
nonseasonal,Study 7,Study 7.c,227,none,0.42857142857142855,NA,34.80185864742577,0.2938537541674027,-0.20377387085612006,-0.23269024933272756,-0.1748044083817483,14.429975217067764,13.710351107002259,15.18879704855123
nonseasonal,Study 7,Study 7.c,231,none,0.5714285714285714,NA,21.67833493541185,0.026287201628931858,0.09603568784314281,0.057434767669689614,0.13286398163075708,24.525339183555648,22.906418692034077,26.176459593351858
nonseasonal,Study 7,Study 7.c,234,none,0.42857142857142855,NA,18.127925353139613,-0.07481377154149274,-0.05594755997196149,-0.08549157008740406,-0.027348042949934617,18.743184342809855,17.788697366658663,19.715914871662328
nonseasonal,Study 7,Study 7.c,238,none,0.5714285714285714,NA,18.976655673095657,-0.048950076380433076,-0.14411089047983977,-0.1810808487575058,-0.10815466357469676,16.036360028706884,15.021076902515606,17.089590529436546
nonseasonal,Study 7,Study 7.c,241,none,0.42857142857142855,NA,20.587936306306982,-0.002884406051800812,-0.1113739602766061,-0.1405620803863142,-0.08293047582002513,16.992536427818877,16.137357371846928,17.869478756340513
nonseasonal,Study 7,Study 7.c,245,none,0.5714285714285714,NA,13.779246107954418,-0.2298569473208387,-0.09894469319771601,-0.13588568206828644,-0.06285024237066267,17.370321393125444,16.271417306458368,18.515690522575344
nonseasonal,Study 7,Study 7.c,248,none,0.42857142857142855,NA,14.327550163811438,-0.20780038426627986,-0.2431911796259022,-0.27206983190483336,-0.21464559187060708,13.457999582192643,12.787701431589223,14.155089945177316
nonseasonal,Study 7,Study 7.c,262,none,2,NA,15.62653579404224,-0.15874424470381532,-0.267256709024559,-0.3470067434727297,-0.18672413580222344,12.897053531055873,11.19997415799786,14.871857787343963
nonseasonal,Study 7,Study 7.c,266,none,0.5714285714285714,NA,12.608482343097734,-0.28004786143106786,-0.20423355885921185,-0.2404941339131315,-0.16736715758964346,14.418244905642064,13.522366497226349,15.389962501107652
nonseasonal,Study 7,Study 7.c,269,none,0.42857142857142855,NA,12.391276878262907,-0.2898702808985484,-0.282700587854199,-0.31117898146482065,-0.25329782611610047,12.549449462597742,11.93284989699082,13.219510680027287
nonseasonal,Study 7,Study 7.c,273,none,0.5714285714285714,NA,8.786345213772357,-0.4842007110892484,-0.29041011880297285,-0.32659054951818495,-0.25297893341770356,12.379448384701822,11.611896981593198,13.226970697348651
nonseasonal,Study 7,Study 7.c,276,none,0.42857142857142855,NA,10.608194104637894,-0.3776913381675256,-0.43102751776975057,-0.4597620729755483,-0.401208932489344,9.652998693353993,9.174553493727394,10.175890820383666
nonseasonal,Study 7,Study 7.c,281,none,0.7142857142857143,NA,11.38980761813102,-0.33750630655884123,-0.3427566495945522,-0.38624833199485753,-0.2982948573037271,11.28450333682697,10.448812960182147,12.207965618795752
nonseasonal,Study 7,Study 7.c,283,none,0.2857142857142857,NA,13.705791791331318,-0.23287825283423325,-0.3293091350120515,-0.34976292913613727,-0.3084838976378591,11.556183591414994,11.145495741707096,11.989880712023982
nonseasonal,Study 7,Study 7.c,288,none,0.7142857142857143,NA,11.599249125396469,-0.32720656695236516,-0.25949072888793556,-0.3037168208441306,-0.21453065929355594,13.07546835603265,12.0914253474469,14.157968385965873
nonseasonal,Study 7,Study 7.c,290,none,0.2857142857142857,NA,10.98495203471288,-0.35796424107693114,-0.32134644484167946,-0.3419481499284064,-0.3005083157655959,11.720127073126909,11.30065548511446,12.160254236518039
nonseasonal,Study 7,Study 7.c,295,none,0.7142857142857143,NA,13.51578189117452,-0.24076944613094733,-0.3328171860240252,-0.3772640785100835,-0.287516240879996,11.484686109386411,10.616215591209667,12.442988947069908
nonseasonal,Study 7,Study 7.c,297,none,0.2857142857142857,NA,13.805248183028962,-0.2287912945050454,-0.25207723940443616,-0.2730500584776314,-0.23110867879177374,13.24808726786529,12.765544999848174,13.748766230159205
nonseasonal,Study 7,Study 7.c,302,none,0.7142857142857143,NA,12.748588032939452,-0.2738014045970252,-0.2582661621796104,-0.3030785280425099,-0.21309614352834774,13.103825832818996,12.105086899583943,14.193944548131398
nonseasonal,Study 7,Study 7.c,309,none,1,NA,11.324989500993407,-0.3407322842120827,-0.2876829466865918,-0.3453171502407983,-0.2292309131279687,12.439319769149861,11.233502014252853,13.794515487820883
nonseasonal,Study 7,Study 7.c,318,none,1.2857142857142858,NA,10.386807024485202,-0.3896126787145405,-0.31541171125237544,-0.38448392733340986,-0.24579529715885565,11.843827955414534,10.481479302576634,13.396141215555476
nonseasonal,Study 7,Study 7.c,323,none,0.7142857142857143,NA,12.329694146026352,-0.2926865033265448,-0.3520647519231336,-0.39896311469299334,-0.30481554494645796,11.100201324397268,10.216401298107723,12.067945163096827
nonseasonal,Study 7,Study 7.c,330,none,1,NA,2.659787760856986,-1.1596508188620158,-0.29604664878191833,-0.3573708080491723,-0.23651715231293055,12.25661767650931,10.99649069109285,13.617842085837573
nonseasonal,Study 7,Study 7.c,340,none,1.4285714285714286,NA,5.900780644601985,-0.7092358195189965,-0.588152809062209,-0.6671406737129082,-0.51079537718276,7.310378626334081,6.356996594861192,8.38252911065247
nonseasonal,Study 7,Study 7.c,344,none,0.5714285714285714,NA,7.4561694991617715,-0.5769909100354716,-0.5635171008018067,-0.6058028406372348,-0.5222492707776992,7.636035844374283,7.08563885187879,8.214380652084321
nonseasonal,Study 7,Study 7.c,350,none,0.8571428571428571,NA,12.08050548774469,-0.30422753556008136,-0.4414490047321725,-0.4994363754652235,-0.38552788998372767,9.476658244182914,8.552683666383206,10.462138970588185
nonseasonal,Study 7,Study 7.c,357,none,1,NA,15.227769093770664,-0.17335591712175083,-0.2977848962729606,-0.3633213628373394,-0.2354805084168958,12.218984400465464,10.881335112768468,13.64283941189558
nonseasonal,Study 7,Study 7.c,365,none,1.1428571428571428,NA,17.705971217034115,-0.08812640311546802,-0.24093569827631534,-0.31397258874896206,-0.17264094281130826,13.511807213309595,11.87402053316638,15.247042513635252
nonseasonal,Study 7,Study 7.c,374,left,1.2857142857142858,NA,1,-1.7126071800576457,-0.21186248486658443,-0.2906509474372019,-0.13748994948455392,14.224956528010653,12.37417518435786,16.225302184009138
nonseasonal,Study 7,Study 7.c,379,none,0.7142857142857143,NA,2.710454719765472,-1.1489844534959583,-1.1138879228473018,-1.170802459704446,-1.0584725670218014,2.8840812720623314,2.607828117765872,3.181150204623913
nonseasonal,Study 7,Study 7.c,386,none,1,NA,4.642266083022428,-0.8448297789245485,-0.6868145529947978,-0.7553471133548512,-0.6222970586678176,6.13954461727568,5.438526870041445,6.881865631531121
nonseasonal,Study 7,Study 7.c,395,none,1.2857142857142858,NA,10.604255646755933,-0.3779012360274487,-0.49144474169279245,-0.5695367520605128,-0.41912944393948887,8.674461720902588,7.555147451936925,9.858339400153142
